code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
601996,丰林集团,林业,广西,64.06,46891.19,46891.19,203283.67,119499.86,58804.57,72104.03,1.54,0.178,3.61,3.16,20110929
300156,神雾环保,环境保护,北京,319.05,24398.58,28872,252949.95,122996.42,8383.55,93558.93,3.24,0.022,5.03,5.68,20110107
600068,葛洲坝,建筑施工,湖北,26.94,414857.63,460477.75,10490025,6264849.5,1164441.88,582111.94,1.26,0.53,4.5,2.97,19970526
000593,大通燃气,供气供热,四川,319.65,22317.48,27994.01,75980.25,29773.25,35325.15,27011.4,0.96,0.008,2.38,4.3,19960312
300316,晶盛机电,专用机械,浙江,265.98,29927.71,88011,187725.38,129498.11,16654.27,77375.71,0.88,0.02,1.98,10.78,20120511
000090,天健集团,建筑施工,深圳,65.23,55253.07,55253.07,1119913.88,840444.5,18411.75,75115.02,1.36,0.085,7.07,3.15,19990721
002023,海特高新,航空,四川,109.35,27297.83,33698.53,289374.78,115628.15,74295.86,72931.06,2.16,0.075,5.01,6.55,20040721
300153,科泰电源,电气设备,上海,172.97,7735.66,16000,113313.38,79388.35,13485.25,65463.78,4.09,0.038,5.89,4.43,20101229
000070,特发信息,通信设备,深圳,110.08,25858.08,27100,260813.72,172099.34,47888.34,60129.26,2.22,0.205,3.94,5.73,20000511
002655,共达电声,元器件,山东,346.25,36000,36000,100274.65,48999.12,33305.45,6423.6,0.18,0.01,1.73,7.92,20120217
300430,诚益通,电器仪表,北京,103.71,1520,6080,95986.93,78151.11,4469.83,31703.83,5.21,0.23,9.36,7.8,20150319
002478,常宝股份,普钢,江苏,38.17,28012.33,40010,392372.19,227010.72,122368.01,110997.4,2.77,0.115,7.25,2.43,20100921
300051,三五互联,互联网,福建,0,20537.33,32100,80289.36,39641.32,6064.95,12681.2,0.4,-0.011,1.54,11.87,20100211
600010,包钢股份,普钢,内蒙,1438.65,1574202.38,1600518.25,9847356,3577112.5,2281558.5,56209.78,0.04,0.004,1.17,5.74,20010309
600273,嘉化能源,化工原料,浙江,32.26,31500,130628.52,500781.19,172763.22,260735.25,140851.75,1.08,0.57,2.19,6.52,20030627
300178,腾邦国际,旅游服务,深圳,116.96,51940.12,53825.19,244820.67,179506.44,17892.81,55032.57,1.02,0.064,2.37,12.56,20110215
600551,时代出版,出版业,安徽,31.34,50582.53,50582.53,616564.19,418124.59,81078.24,134474.95,2.66,0.771,7.25,3.33,20020905
002179,中航光电,元器件,河南,51.95,44431.25,46347.3,645626.38,476414.69,116026.81,107950.07,2.33,0.18,6.36,5.89,20071101
600550,保变电气,电气设备,河北,21.38,137299.09,153460.7,920763.88,610311.44,115394.75,366846.53,2.39,0.146,0.62,20.2,20010228
002076,雪 莱 特,家用电器,广东,228.82,12042,24051.32,61154.76,38605.5,14017.4,5548.83,0.23,0.09,2.24,7.34,20061025
300047,天源迪科,软件服务,深圳,0,22631.93,31922.16,183249.81,110345.67,13763.47,52647.86,1.65,-0.075,3.79,5.06,20100120
600499,科达洁能,专用机械,广东,37.46,66057.68,69722.71,757676.81,412400.75,163705.38,112453.22,1.61,0.65,5.19,4.62,20021010
002108,沧州明珠,塑料,河北,63.87,33627.42,36379.89,241361.38,140327.7,69434.78,63242.3,1.74,0.086,4.47,4.92,20070124
002431,棕榈园林,建筑施工,广东,34.93,28714.4,54894.92,936229.5,770923.63,53732.08,96448.49,1.76,0.93,6.38,4.27,20100610
002606,大连电瓷,电气设备,辽宁,173.23,12050,20000,132598.41,72996.63,46384.6,30383.48,1.52,0.129,3.65,6.11,20110805
600545,新疆城建,建筑施工,新疆,139.83,67578.57,67578.57,958024.88,757031.06,46982.6,56168.73,0.83,0.143,3.09,6.47,20031203
000605,渤海股份,水务,北京,102.27,11843.54,19499.1,238135.92,39257.6,113722.77,49124.95,2.52,0.24,4.92,4.5,19960913
600576,万好万家,综合类,浙江,0,21809.31,21809.31,64718.28,39795.8,7798.36,30513.1,1.4,-0.065,2.23,13.94,20030220
300180,华峰超纤,化纤,上海,43.33,11996.3,15800,185157.3,73992.86,68955.11,77735.15,4.92,0.212,9.19,4,20110222
002074,东源电器,电气设备,江苏,187.13,22316.65,25336.8,127397.65,81184.61,38769.51,1020.8,0.04,0.149,1.95,14.23,20061018
600855,航天长峰,专用机械,北京,1322.24,32986.44,33161.73,158995.31,123884.55,5097.23,27051.02,0.82,0.018,2.42,13.42,19940425
600658,电子城,园区开发,北京,179.81,58009.73,58009.73,425855.31,338062.03,2715.74,70078.99,1.21,0.022,5.25,3.05,19930524
600081,东风科技,汽车配件,上海,30.5,31356,31356,424329.31,259681.42,96904.13,1522.9,0.05,0.647,3.15,6.26,19970703
600153,建发股份,商贸代理,福建,17.15,283520.06,283520.06,9352337,8268502.5,93056.25,259049.05,0.91,0.94,6.02,2.52,19980616
002087,新野纺织,纺织,河南,80.56,51961.48,51975.83,591736.81,307753.25,214041.84,60063.68,1.16,0.023,3.72,1.97,20061130
600877,中国嘉陵,摩托车,重庆,643.05,68728.2,68728.2,233679.95,118549.25,57114.95,11126.42,0.16,0.017,0.28,38.55,19951013
600317,营口港,港口,辽宁,70.54,329271.5,647298.31,1720522.38,355611.25,1164363,155388.09,0.24,0.023,1.5,4.36,20020131
600022,山东钢铁,普钢,山东,0,643629.56,643629.56,4696273,882425.69,3595064.5,766445.63,1.19,-0.217,1.8,2.71,20040629
002205,国统股份,其他建材,新疆,0,11615.2,11615.2,173923.56,117413.55,45124.59,52237.48,4.5,-0.086,8.32,2.64,20080123
300107,建新股份,化工原料,河北,191.43,16882.22,26932.22,93623.13,40221.45,49247.89,42149.67,1.57,0.023,3.27,5.28,20100820
000701,厦门信达,综合类,福建,36.56,28969.38,31088.4,1259800,1107431.88,53711.71,79862.96,2.57,0.123,5.95,3.01,19970226
600466,蓝光发展,中成药,四川,1609.88,43900.58,211701.8,71697.81,37794.9,22359.35,14339.37,0.07,0.006,1.36,9.91,20010212
300251,光线传媒,影视音像,北京,1839.02,53120.28,112831.09,796032.31,458767.44,2231.18,316677,2.81,0.004,5.63,5.49,20110803
600316,洪都航空,航空,江西,12688.99,71711.45,71711.45,915318.63,531523.63,80257.15,314086.25,4.38,0.001,6.94,5,20001215
300352,北信源,软件服务,北京,11290.18,12574.41,26680,79074.96,69601.77,4540.66,18060.11,0.68,0.001,2.63,18.57,20120912
000682,东方电子,电气设备,山东,169.21,97802.34,97816.32,310594.13,220694.38,46846.53,34722.18,0.35,0.045,1.5,5.11,19970121
002327,富安娜,服饰,深圳,25.57,22260.78,42924.19,278955.66,198182.52,43244.59,51886.85,1.21,0.9,5.06,4.44,20091230
300310,宜通世纪,通信设备,广东,89.96,13343.33,22880,87950.93,70218.21,8013.31,20915.51,0.91,0.075,3.03,8.96,20120425
000753,漳州发展,汽车服务,福建,85.04,41119.33,52008.62,401588.25,334144.09,24940.43,60355.05,1.16,0.16,2.81,4.1,19970626
002546,新联电子,电气设备,江苏,53.11,23087.84,25200,171315.52,129422.5,31256.18,47660.32,1.89,0.097,5.33,3.87,20110211
002448,中原内配,运输设备,河南,38.58,17946.9,23524.08,238531.55,92177.42,102465.25,89762.68,3.82,0.219,8.26,4.08,20100716
002241,歌尔声学,元器件,山东,45.64,121073.92,152643.02,1663477.13,943077.63,527654.13,206568.3,1.35,0.177,5.64,5.72,20080522
002178,延华智能,建筑施工,上海,412.28,56239.83,66984.15,122829.97,96689.18,12216.37,25445.1,0.38,0.011,1.11,16.72,20071101
002094,青岛金王,日用化工,山东,139.92,32184.16,32191.66,145278.06,84563.13,17523.75,1582.7,0.05,0.032,2.04,8.8,20061215
603005,晶方科技,半导体,江苏,61.92,9963.91,22669.69,204848.88,105976.17,86292.35,81391.13,3.59,0.88,6.94,7.73,20140210
000683,远兴能源,化工原料,内蒙,57.97,76781.39,161889.19,1953003.25,412136.28,1014786.38,142039.36,0.88,0.15,3.74,1.99,19970131
600018,上港集团,港口,上海,33.73,2275518,2275518,9427950,1760542.75,3563773.25,687566.81,0.3,0.297,2.4,4.18,20061026
603077,和邦股份,化工原料,四川,25.08,32705.16,101109.47,913218.81,178433.45,289801.56,199277.84,1.97,0.69,4.7,3.54,20120731
600067,冠城大通,全国地产,福建,20.12,148290.45,148290.45,1979284.75,1553471.5,98220.13,14358.04,0.1,0.506,4.63,2.2,19970508
300092,科新机电,专用机械,四川,659.11,5226.1,9100,76290.63,36158.44,36100.68,34288.76,3.77,0.012,5.64,5.59,20100708
000837,秦川机床,机床制造,陕西,505.51,25556.96,69337.09,640788,373425.84,198347.73,143269.61,2.07,0.028,4.33,3.24,19980928
603308,应流股份,专用机械,安徽,82.66,23982.11,40001,452943.81,220033.91,148394.92,75580.36,1.89,0.24,4.51,5.66,20140122
600372,中航电子,航空,北京,248.87,175916.3,175916.3,1441624.38,1001388.81,223759.05,99949.93,0.57,0.034,2.99,11.25,20010706
002071,长城影视,影视音像,江苏,166.06,17915.71,52542.98,117191.21,87611.56,601.16,-29333.39,-0.56,0.13,1.33,17.64,20061012
002031,巨轮股份,汽车配件,广东,62.43,44031.12,56394.76,398325.88,271253.47,98292.63,138199.09,2.45,0.32,5.11,3.35,20040816
000530,大冷股份,机械基件,辽宁,62.13,21579.05,36016.5,312202.5,138529.13,40617.18,62979.1,1.75,0.062,5.68,2.72,19931208
002663,普邦园林,建筑施工,广东,152.77,30618.84,64370.6,523032.31,452405.06,22236.95,199686.13,3.1,0.044,5.65,4.7,20120316
002019,亿帆鑫富,化学制药,浙江,44.26,20526.83,44031.92,341667.66,129862.11,52820.96,182683.73,4.15,0.191,5.97,5.67,20040713
601727,上海电气,电气设备,上海,88.76,985071.44,1282362.63,15096723,11876426,1272008.75,540518.38,0.42,0.051,2.84,6.35,20081205
002132,恒星科技,钢加工,河南,117.81,45312.46,69742.21,371315.69,213152,94260.97,16627.57,0.24,0.052,2.19,3.75,20070427
600309,万华化学,化工原料,山东,28.83,216233.45,216233.45,4366916,1066280.88,1520273.75,4833.58,0.02,0.218,5.12,4.91,20010105
002365,永安药业,生物制药,湖北,127.3,14614.45,18700,119367.15,47784.3,60676.7,60456.65,3.23,0.033,5.96,2.81,20100305
002052,同洲电子,通信设备,深圳,1177.23,51653.6,68295.96,251009.91,157920.94,35606.48,32787,0.48,0.003,1.24,11.29,20060627
600500,中化国际,商贸代理,上海,28.28,172312.45,208301.27,3404522.75,1654943.25,527735.69,440703.59,2.12,0.376,5.26,2.69,20000301
600287,江苏舜天,商贸代理,江苏,120.9,43679.6,43679.6,436983.91,299494.09,34994.21,19071.45,0.44,0.12,2.74,5.28,20000901
000807,云铝股份,铝,云南,0,153907.34,153917.3,2366535.75,588569.75,1163956.38,182884.19,1.19,-0.189,2.34,3.98,19980408
600307,酒钢宏兴,普钢,甘肃,901.08,626335.75,626335.75,5314566.5,2171883.75,2532929.5,686673.19,1.1,0.006,2.62,2.15,20001220
002002,鸿达兴业,塑料,江苏,52.76,38744.89,86226.39,918103.19,305157.19,338706.34,116996.46,1.36,0.297,3.22,6.49,20040625
000876,新 希 望,饲料,四川,22.36,172830.8,208411.73,3374325.5,1287492.5,590219.75,311782.19,1.5,0.89,8.23,2.73,19980311
000656,金科股份,区域地产,重庆,78.68,99283.2,137854,8864296,8164161.5,136918.61,210231.88,1.53,0.086,8.74,3.11,19961128
300111,向日葵,半导体,浙江,0,111127.63,111980,308804.88,134558.72,156659.11,21401.97,0.19,-0.031,1.05,6.09,20100827
600491,龙元建设,建筑施工,浙江,92.17,94760,94760,2077998.63,2004058.38,30219.25,43174.71,0.46,0.04,3.54,4.12,20040524
300292,吴通通讯,通信设备,江苏,90.13,9328.26,23165.21,143032.66,63889.03,6667.02,62880.98,2.71,0.102,4.35,8.49,20120229
300254,仟源医药,化学制药,山西,173.75,8153.29,13380,113674.13,30431.1,28162.1,37790.67,2.82,0.054,4.82,7.85,20110819
002669,康达新材,化工原料,上海,31.04,14697.23,20000,78346.05,51526.26,17877.18,22952.78,1.15,0.151,3.26,5.75,20120416
300161,华中数控,机床制造,湖北,0,15515.88,16174.5,134591.5,103865.45,18313.78,48745.53,3.01,-0.111,5.2,4.87,20110113
002082,栋梁新材,铝,浙江,29.08,19180.28,23800,155102.7,102123.43,41510.34,24181.27,1.02,0.452,5.4,2.43,20061120
000878,云南铜业,铜,云南,596.09,141639.2,141639.88,2433782,1197431.5,781355.94,439945.34,3.11,0.007,3.77,4.59,19980602
002559,亚威股份,机床制造,江苏,63.8,29178.64,35200,175626.98,117997.5,36053.45,75753.53,2.15,0.24,3.64,4.22,20110303
002733,雄韬股份,电气设备,深圳,71.05,3400,13600,172084.86,142370.66,21803.84,53161.81,3.91,0.135,8.23,4.68,20141203
600202,哈空调,电气设备,黑龙江,920.78,38334.07,38334.07,283811.16,206257.81,52665.01,7652.45,0.2,0.003,2.24,5.64,19990603
000861,海印股份,房产服务,广东,107.55,83775.5,118413.84,730716.56,438605.66,47696.53,12315.08,0.1,0.12,2.35,6.74,19981028
000425,徐工机械,工程机械,江苏,0,235650.2,236142.92,4957002,3746455.25,792266.25,890519.19,3.77,-0.167,8.81,1.7,19960828
300265,通光线缆,电气设备,江苏,93.96,6050,13500,122269.47,84264.21,27765.14,44696.76,3.31,0.089,5.89,5.69,20110916
600775,南京熊猫,通信设备,江苏,97.03,63262.28,91383.85,462412.44,309886.59,63007.4,146343.91,1.6,0.168,3.48,4.68,19961118
600077,宋都股份,全国地产,浙江,334.22,109096.45,134012.23,1368507.13,1324773.25,5989.65,128964.71,0.96,0.028,2.79,3.31,19970520
000690,宝新能源,火力发电,广东,27.33,171265.66,172661.25,962646.81,274915.81,430799.44,32908.73,0.19,0.087,2.7,3.54,19970128
002337,赛象科技,化工机械,天津,222.45,55989.75,59460,176233.5,139502.86,25223.85,82101,1.38,0.085,2.16,8.76,20100115
300327,中颖电子,半导体,上海,114.38,10690.13,15488,64282.05,58548.5,3501.58,35337.26,2.28,0.046,3.78,5.52,20120613
000908,景峰医药,化学制药,湖南,91.53,24678.25,79979.47,306427.19,178082.97,31214.86,102423.82,1.28,0.052,2.36,8.08,19990203
002418,康盛股份,机械基件,浙江,1080.82,16338.44,37880,326707.88,206731.02,100444.97,138705.7,3.66,0.006,5.57,5.03,20100601
000735,罗 牛 山,农业综合,海南,164.68,88008.24,88013.2,425000.69,144147.63,95869.53,19978.76,0.23,0.058,1.94,4.92,19970611
600158,中体产业,文教休闲,天津,193.75,65749.53,84373.53,364389.34,314347.13,13439.61,2382.18,0.03,0.122,1.79,13.24,19980327
300168,万达信息,软件服务,上海,2818.47,48925.28,50081.41,398784.47,223952.27,19298.95,57592.23,1.15,0.008,3.38,26.37,20110125
600714,金瑞矿业,煤炭开采,青海,2293.17,27340.44,28567.8,125793.65,41426.96,38098.35,9876.35,0.35,0.002,1.66,8.44,19960606
002452,长高集团,电气设备,湖南,62.41,15249.87,26123.19,140041.8,111260.3,20218.7,48099.53,1.84,0.346,4.49,4.81,20100720
002404,嘉欣丝绸,纺织,浙江,114.62,17652.82,26032.5,204090.94,108255.57,37738.35,58144.6,2.23,0.043,4.86,4.05,20100511
600312,平高电气,电气设备,河南,292.84,81896.61,113748.54,1021022.63,678792.5,165488.27,302354.59,2.66,0.018,5.18,4.17,20010221
002009,天奇股份,工程机械,江苏,91.56,25991.22,32101.08,389281.97,279062.78,61485.32,62973.9,1.96,0.298,4.44,6.14,20040629
000698,沈阳化工,化工原料,辽宁,0,62709.67,66092.85,791374.31,196190.3,395324.16,135224.11,2.05,-0.087,4.63,1.68,19970220
600419,天润乳业,乳制品,新疆,119.2,8021.08,8638.94,53577.8,17603.95,27962.25,28187.18,3.26,0.057,3.14,8.68,20010628
002055,得润电子,元器件,深圳,150.52,40297.6,45051.21,361238.5,259984.8,68885.06,40805.7,0.91,0.053,3.37,9.49,20060725
300382,斯莱克,专用机械,江苏,62.97,1439.92,5323.7,79858.13,64901.61,10798.24,23729.48,4.46,0.457,12.11,9.5,20140129
600704,物产中大,商贸代理,浙江,62.23,79051.57,99599.52,3031941.5,2452999.75,143342.8,223954.38,2.25,0.41,5.83,3.85,19960606
600116,三峡水利,水力发电,重庆,37.09,26753.32,33100.17,426430.25,128023.45,184013.67,128389.97,3.88,0.15,6.14,3.35,19970804
002313,日海通讯,通信设备,深圳,451.49,23497.5,31200,446085.91,357387.47,48831.8,114817.77,3.68,0.039,6.18,2.83,20091203
002216,三全食品,食品,河南,149.09,55711.1,80421.75,353778.03,167016.88,119946.36,64684.95,0.8,0.101,2.31,6.5,20080220
600157,永泰能源,煤炭开采,山西,126.79,353511.91,861126.13,4926244,1143348.13,612868.63,471205.41,0.55,0.046,2.83,2.73,19980513
000061,农 产 品,农业综合,深圳,381.84,160569.73,169696.41,1298527.38,229998.95,273400.56,252452.7,1.49,0.035,2.85,6.29,19970110
600603,大洲兴业,综合类,福建,0,19464.18,19464.18,40079.12,8885.69,18752.85,54597.26,2.81,-0.121,0.22,61.01,19920113
002256,彩虹精化,染料涂料,深圳,120.32,31320,31460,131665.7,58646.58,6277.47,7444.47,0.24,0.048,1.79,13.02,20080625
600175,美都能源,全国地产,浙江,104.32,144803.31,245718,1443887.63,766128.19,19160.03,140332.27,0.57,0.11,1.83,4.39,19990408
600703,三安光电,半导体,湖北,36.67,237037.84,239308.48,1719242,893586,466642.81,541275.56,2.26,0.148,4.85,4.48,19960528
603001,奥康国际,服饰,浙江,22.15,34113,40098,483187.91,374720.69,24884.07,192974.38,4.81,0.272,9.98,2.41,20120426
000597,东北制药,化学制药,辽宁,73.7,33106.08,47465.51,857286.88,413664.63,173732.25,176952.19,3.73,0.22,5.61,2.41,19960523
600768,宁波富邦,铝,浙江,945.27,13374.71,13374.71,71626.9,40348.8,23221.01,404.11,0.03,0.019,0.74,24.87,19961111
300293,蓝英装备,专用机械,辽宁,167.58,11923.87,27000,222004.52,117687.47,15907.99,15898.01,0.59,0.04,2.84,9.45,20120308
000417,合肥百货,百货,安徽,20.56,77859.32,77988.42,797924,481634.56,107211.38,30882.34,0.4,0.139,4.31,2.66,19960812
000789,万年青,水泥,江西,12.83,40889.98,40890.96,883661.38,294685.5,459414.09,48236.28,1.18,1.345,6.14,2.81,19970923
300406,九强生物,化学制药,北京,55.61,4886,24886,109318.8,101754.15,6700.52,35945.4,1.44,0.219,4.19,11.65,20141030
300334,津膜科技,专用机械,天津,375.07,10616.05,26100,129116.92,102073.8,20919.49,32046.81,1.23,0.022,3.31,10.05,20120705
600423,柳化股份,农药化肥,广西,448.34,39934.75,39934.75,533525.13,181016.47,310146.22,51815.19,1.3,0.022,3.26,3.03,20030717
300402,宝色股份,专用机械,江苏,0,5100,20200,153194.36,104985.81,30901.51,22421.65,1.11,-0.097,3.37,5.85,20141010
000726,鲁  泰Ａ,纺织,山东,22.55,56064.37,95575.85,869897.38,309074.09,488841.34,100707.97,1.05,0.16,7.05,2.04,20001225
002200,云投生态,环境保护,云南,0,10782.91,18413.28,241898.63,195967.23,12917.24,77231.71,4.19,-0.07,4.29,6.06,20071221
002239,金 飞 达,服饰,江苏,475.24,42210,42210,79625.71,33093.76,19420.25,2998.58,0.07,0.04,1.48,7.81,20080522
600380,健康元,化学制药,深圳,90.9,154583.59,154583.59,1208431.5,514447.44,406537.88,43575.37,0.28,0.229,2.82,7.4,20010608
000782,美达股份,化纤,广东,0,40450.87,52813.96,254337.22,130059.45,75766.96,63823.15,1.21,-0.52,2.35,6.47,19970619
000738,中航动控,航空,江苏,179.3,114564.22,114564.22,651408.31,401204.88,157096.17,266719.88,2.33,0.161,3.99,7.26,19970626
600135,乐凯胶片,化工原料,河北,207.77,34200,34200,118749.02,78804.06,24142.11,34023.19,0.99,0.081,2.9,5.77,19980122
600409,三友化工,化工原料,河北,37.37,185038.55,185038.55,2011942.38,579232.94,1035485.81,236675.38,1.28,0.201,3.27,3.06,20030618
300142,沃森生物,生物制药,云南,0,33665.05,46800,582590.44,207834.63,50430.26,190440.84,4.07,-0.103,6.06,4.65,20101112
300325,德威新材,塑料,江苏,93.72,18983.42,32000,185798.88,129738.22,21825.17,11680.12,0.37,0.039,2.45,5.94,20120601
600188,兖州煤业,煤炭开采,山东,35.66,295998,491840,13113520,3688426.75,2915681.5,128599.1,0.26,0.46,7.97,2.08,19980701
000718,苏宁环球,区域地产,吉林,324.39,146980.34,204319.25,2219965,2155501.75,18719.31,0,0,0.009,2.4,5.02,19970408
002329,皇氏集团,乳制品,广西,176.32,14499.03,26643.31,227915.91,84904.49,48973.15,101659.77,3.82,0.044,5.88,5.31,20100106
002654,万润科技,半导体,深圳,464.66,12078.09,17600,96041.05,45048.26,42260.71,16148.44,0.92,0.012,3.13,7.38,20120217
002741,光华科技,化工原料,广东,223.15,3000,12000,93551.11,64554.63,17450,32469.84,2.71,0.047,5.84,7.16,20150216
002405,四维图新,软件服务,北京,214.74,64717.01,69159.67,317019.78,176200.75,15134.4,98281.32,1.42,0.044,3.59,10.54,20100518
600820,隧道股份,建筑施工,上海,31.27,231825.06,314409.63,5881444,2920446.25,224386.45,682870.25,2.17,0.51,4.97,2.79,19940128
002124,天邦股份,饲料,浙江,0,14735.65,20831,178143.56,71635.36,66662.53,2943.75,0.14,-0.122,2.54,6.87,20070403
601118,海南橡胶,橡胶,海南,1969.02,393117.16,393117.16,1226776.25,518045.75,156751.22,378542.69,0.96,0.006,2.29,4.91,20110107
300150,世纪瑞尔,软件服务,北京,254.21,17886.41,27000,159530.75,142143.55,2261.06,99866.55,3.7,0.027,5.4,5.16,20101222
000791,甘肃电投,水力发电,甘肃,0,11477.8,72215.78,1336093.38,40262.71,1180979,206969.11,2.87,-0.177,4.88,2.93,19971014
300021,大禹节水,农业综合,甘肃,368.11,16756.11,27860,151707.44,110914.63,29584.38,4424.58,0.16,0.011,1.73,9.53,20091030
600819,耀皮玻璃,玻璃,上海,196.08,67247.27,93491.6,795931.5,331488.38,349659.13,112304.35,1.2,0.057,3.4,3.29,19940128
002429,兆驰股份,家用电器,深圳,39.89,158388.84,160205.52,750764.38,509041.69,33778.57,48916.32,0.31,0.073,2.87,4.05,20100610
300297,蓝盾股份,软件服务,广东,304.5,13978.36,19600,134315.67,75248.03,32500.35,31224.31,1.59,0.053,3.69,17.33,20120315
300173,松德股份,轻工机械,广东,552.47,11323,19539.34,198664.02,95769.38,14586.4,120820.81,6.18,0.02,7.79,5.56,20110201
601677,明泰铝业,铝,河南,40.56,25926.91,41775.6,522822.06,366003.16,99615.38,146460.95,3.51,0.44,6.62,2.6,20110919
002090,金智科技,软件服务,江苏,62.45,19137.71,20787.75,164940.19,128052.77,17999.6,12969.3,0.62,0.52,3.47,9.3,20061208
002164,宁波东力,电气设备,浙江,252.07,40512.5,44562.5,183367.63,81054.88,68204.63,43837.55,0.98,0.054,2.5,5.4,20070823
000710,天兴仪表,汽车配件,四川,0,15120,15120,45086.28,25796.56,7011.24,4631.55,0.31,-0.037,0.82,28.05,19970422
300235,方直科技,软件服务,深圳,87.51,8879.73,15840,37495.45,26951.75,1893.29,6258.08,0.4,0.077,2.2,12.26,20110629
300054,鼎龙股份,化工原料,湖北,69.16,29331.75,44086.41,160321.67,82436.5,40701.8,43763.85,0.99,0.085,2.7,8.73,20100211
002657,中科金财,软件服务,北京,351.64,16539.05,31697.91,233701.3,135227.38,10328.26,99762.31,3.15,0.245,4.74,18.2,20120228
300200,高盟新材,化工原料,北京,71.08,20000.73,21360,83113.4,60165.21,15772.35,41798.75,1.96,0.053,3.6,4.21,20110407
002209,达 意 隆,轻工机械,广东,177.36,12659.62,19524.4,159219.88,102594.7,45065.01,22323.7,1.14,0.019,3.35,4.1,20080130
002238,天威视讯,影视音像,深圳,36.74,32040,39573.92,312401.66,142615.92,83167.84,53185.17,1.34,0.161,6.15,3.85,20080526
002623,亚玛顿,玻璃,江苏,61.36,16000,16000,262861.47,144087.48,59167.75,148672.02,9.29,0.123,13.28,2.27,20111013
600898,三联商社,电器连锁,山东,104.09,25252.38,25252.38,63134.36,45209.21,12270.05,4507.93,0.18,0.126,1.38,9.5,19960418
002535,林州重机,工程机械,河南,131.11,30852.88,53423.48,684556.5,358027.66,172421.16,106445.86,1.99,0.095,4.06,3.08,20110111
600367,红星发展,化工原料,贵州,174.97,29120,29120,180468.27,116191.17,40742.05,28410.73,0.98,0.086,4.2,3.6,20010320
000619,海螺型材,其他建材,安徽,132.25,36000,36000,411576.31,216228.05,169953.09,43699.9,1.21,0.026,6.6,2.08,19961023
600339,天利高新,石油加工,新疆,0,57815.46,57815.46,397633.63,59529.71,284821.59,45029.26,0.78,-0.12,1.62,5.72,20001225
002045,国光电器,元器件,广东,193.32,35958.66,41690.39,252455.88,133081.19,60660.96,41130.71,0.99,0.012,3.12,3.02,20050523
600212,江泉实业,综合类,山东,0,51169.71,51169.71,124598.86,39991.45,42924.6,44167.53,0.86,-0.033,1.97,4.75,19990817
300010,立思辰,软件服务,北京,0,17519.07,29390.82,191140.27,102749.93,11169.1,74400.75,2.53,-0.058,4.43,11.5,20091030
002459,天业通联,工程机械,河北,0,19182.83,38868.92,171464.45,123666.92,37814.92,165434.81,4.26,-0.022,3.89,4.27,20100810
002699,美盛文化,文教休闲,浙江,309.57,13882,41140,91826.68,45666.8,23576.13,6048.98,0.15,0.021,1.66,15.36,20120911
600248,延长化建,建筑施工,陕西,29.02,46738.92,47368.92,508355.66,438547.06,43799.23,63775.63,1.35,0.43,3.63,3.35,20000622
000801,四川九洲,通信设备,四川,217.39,45988.44,51140.32,311416.41,239725.92,21495.82,52517.69,1.03,0.093,3.2,8.48,19980506
300202,聚龙股份,专用机械,辽宁,695.73,41843.17,54950.39,158580.97,125509.36,21183.38,9757.1,0.18,0.015,2.53,16.03,20110415
300395,菲利华,玻璃,湖北,87.08,3240,12920,73782.5,54695.69,16615.5,29822.8,2.31,0.094,5.12,6.37,20140910
600638,新黄浦,区域地产,上海,100.86,56116.39,56116.39,1014006.38,803597.31,1215.25,104665.43,1.87,0.132,5.9,3.01,19930326
600857,工大首创,百货,浙江,128.48,22431.99,22431.99,75824.85,36292.65,13145.62,6507.8,0.29,0.184,2.58,9.18,19940425
000023,深天地Ａ,建筑施工,深圳,206.61,13875.62,13875.62,147400.19,130991.97,12307.38,10231.32,0.74,0.124,2.61,9.84,19930429
600751,天津海运,水运,天津,510.53,34350.75,289933.78,1257219.38,1243726.5,13490.02,1013292.81,3.49,0.08,4.1,3.39,19960909
600399,抚顺特钢,特钢,辽宁,68.26,45184.91,52000,1236979.88,693327.38,279687.5,73457.43,1.41,0.117,3.48,9.17,20001229
000717,韶钢松山,钢加工,广东,0,166952.44,241952.44,1857037.75,422283.75,1347297.5,322707.78,1.33,-0.574,1.21,5.28,19970508
600771,广誉远,中成药,青海,291.2,18976.01,24380.83,46221.07,37595.5,4599.37,43616.75,1.79,0.15,0.34,126.88,19961105
600256,广汇能源,综合类,新疆,88.32,304605.28,522142.47,3806269.5,570033.5,1348016.63,70167.22,0.13,0.03,2.11,4.99,20000526
300058,蓝色光标,广告包装,北京,0,65473.82,96478.15,1219758.5,505562.06,9263.41,212706.2,2.2,-0.105,4.51,6.53,20100226
600523,贵航股份,汽车配件,贵州,69.48,28860.33,28879.38,364103.22,239926.55,67368.4,91760.28,3.18,0.255,6.17,3.83,20011227
600272,开开实业,服饰,上海,263.92,16000,24300,95739.61,40166.87,20083.96,1340.93,0.06,0.016,1.82,9.54,20010228
002697,红旗连锁,超市连锁,四川,54.15,30798.89,80000,322185.63,240784.84,66242.13,44402.84,0.56,0.06,2.45,5.29,20120905
000988,华工科技,电器仪表,湖北,83.84,89111.65,89111.65,469094.25,289866.47,107677.72,92158.52,1.03,0.189,3.17,5,20000608
