code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600256,广汇能源,综合类,新疆,85.71,304605.28,522142.47,3806269.5,570033.5,1348016.63,70167.22,0.13,0.03,2.11,4.84,20000526
002190,成飞集成,汽车配件,四川,460.14,34518.83,34518.83,345573.78,183355.97,106274.63,97443.53,2.82,0.027,4.75,10.51,20071203
600863,内蒙华电,火力发电,内蒙,718.68,580774.5,580774.5,3843650.5,223569.13,2258289.75,82955.71,0.14,0.002,1.84,3.2,19940520
000488,晨鸣纸业,造纸,山东,51.77,110503.72,193640.55,5963282,2556927.75,2460389.25,614913.81,3.18,0.05,7.23,1.42,20001120
600313,农发种业,种植业,北京,0,30420,36728.73,235506.13,156862.02,21990.78,63104.01,1.72,-0.023,3.08,6.21,20010119
002740,爱迪尔,服饰,深圳,124.13,2500,10000,122896.7,119202.85,2990.86,42223.57,4.22,0.116,9.08,6.33,20150122
002522,浙江众成,塑料,浙江,1603.02,50948.21,88328.21,180535.36,91414.68,71283.11,71783.6,0.81,0.006,1.54,25.91,20101210
600161,天坛生物,生物制药,北京,512.56,51546.69,51546.69,600301.19,199118.25,222304.16,16405.57,0.32,0.023,3.79,12.7,19980616
600036,招商银行,银行,深圳,6.65,2062894.5,2521984.5,490894400,0,2849500,6752300,2.68,0.683,13.14,1.38,20020409
600382,广东明珠,商贸代理,广东,117.66,34174.66,34174.66,291433.72,117368.5,3455.26,9316.7,0.27,0.042,7.31,2.69,20010118
600310,桂东电力,水力发电,广西,0,27592.5,27592.5,931469.5,207708.8,266738.5,57637.76,2.09,-0.183,14.18,2.49,20010228
000950,建峰化工,农药化肥,重庆,0,59879.92,59879.92,689387.69,148573.52,455772.69,107012.7,1.79,-0.151,3.31,3.25,19990916
002350,北京科锐,电气设备,北京,918.12,21821.63,21828,160330.2,111377.72,19570.61,49238.19,2.26,0.007,4.95,5.31,20100203
600982,宁波热电,供气供热,浙江,52.43,42000,74693,308324.25,191234.38,35463.4,104906.63,1.4,0.044,3.19,2.91,20040706
000408,金谷源,商贸代理,河北,2650.28,25230.06,25230.15,48167.6,39143.92,1943.46,14367.72,0.57,0.002,0.54,43.05,19960628
002725,跃岭股份,汽车配件,浙江,63.04,5296,16000,101298.18,51451.8,35504.55,45317.05,2.83,0.111,5.56,5.04,20140129
002164,宁波东力,电气设备,浙江,0,40512.5,44562.5,180800.84,79201.03,66766.93,43837.55,0.98,-0.004,2.49,5.69,20070823
600069,*ST银鸽,造纸,河南,0,82537.4,82537.4,562772.88,182934.52,226314.63,76961.49,0.93,-0.063,1,6.33,19970430
000586,汇源通信,通信设备,四川,0,19344,19344,46480.09,37747.59,3635.62,6064.65,0.31,-0.006,1.09,17.61,19951220
600219,南山铝业,铝,山东,78.22,283518.44,283518.44,3180904.75,927423.13,1168774,1427376.25,5.03,0.05,8.29,1.35,19991223
600731,湖南海利,农药化肥,湖南,353.74,25565.31,32731.41,170809.59,76237.53,68715.95,48369.7,1.48,0.01,2.26,6.52,19960802
600070,浙江富润,纺织,浙江,1263.79,27431.76,27431.76,209400.88,63207.78,36832.93,6034.9,0.22,0.004,3.69,5.34,19970604
000748,长城信息,电脑设备,湖南,0,75112.43,81481.85,411577.66,256049.34,21660.45,137608.8,1.69,-0.003,2.95,11.35,19970704
600779,*ST水井,白酒,四川,29.84,29532.34,48854.57,172923.45,109354.82,48269.9,39950.6,0.82,0.099,2.57,4.58,19961206
600391,成发科技,航空,四川,0,33012.94,33012.94,461818.06,272121.78,145077.67,101153.42,3.06,-0.011,5.05,13.63,20011212
002529,海源机械,专用机械,福建,0,20000,20000,116517.85,56856.93,38203.3,66375.46,3.32,-0.048,4.93,4.81,20101224
600027,华电国际,火力发电,山东,10.45,588005.63,880729,18737158,1990515,12044923,926480.38,1.05,0.204,3.8,2.25,20050203
002111,威海广泰,航空,山东,99.34,26366.33,30727.07,250652.09,169053.56,46319.65,41847.65,1.36,0.082,4.16,7.81,20070126
000156,华数传媒,影视音像,浙江,149.91,11832.76,143335.19,556255.25,128543.77,222563.59,69580.3,0.49,0.092,2.03,27.02,20000906
002599,盛通股份,广告包装,北京,1549.82,8756.25,13200,110902.11,47970.56,50310.21,27160.7,2.06,0.006,4.45,8.99,20110715
600565,迪马股份,全国地产,重庆,309.26,103278.03,234586.2,2464227.25,2412199.5,12848.44,237871.63,1.01,0.01,2.52,4.85,20020723
600858,银座股份,百货,山东,16.55,51754.8,52006.66,1271979.75,390412.66,413506.38,96548.25,1.86,0.211,5.87,2.38,19940506
002087,新野纺织,纺织,河南,95.93,51961.48,51975.83,591736.81,307753.25,214041.84,60063.68,1.16,0.023,3.72,2.35,20061130
600490,鹏欣资源,化工原料,上海,393.02,84150,147900,424151,171127.5,206313.72,16710.35,0.11,0.01,1.12,14.02,20030626
000833,贵糖股份,造纸,广西,313.93,29606.53,29606.78,126373.77,68047.75,45145.55,22347.14,0.75,0.011,2.88,4.88,19981111
600770,综艺股份,综合类,江苏,546.22,110460,130000,632448.06,212461.59,150255.84,213033.59,1.64,0.011,2.54,9.74,19961120
002067,景兴纸业,造纸,浙江,760.02,96052.6,109395.1,581772.63,236928.59,213977.09,155707.02,1.42,0.002,2.67,2.66,20060915
603338,浙江鼎力,专用机械,浙江,76.86,1625,6500,93479.43,71612.13,5952.25,48636.46,7.48,0.48,12.61,8.69,20150325
600103,青山纸业,造纸,福建,0,106184.15,106184.15,329806.09,161295.77,140136.5,745.9,0.01,-0.049,1.12,6.46,19970703
000554,泰山石油,石油贸易,山东,16855.53,36264.96,48079.32,111836.9,19778.32,40364.76,18976.32,0.39,0,1.9,7.66,19931215
600340,华夏幸福,区域地产,河北,27.7,264575.94,264575.94,12334142,11653992,195696.38,2085.38,0.01,0.264,3.97,7.37,20031230
000428,华天酒店,酒店餐饮,湖南,0,71876.24,71892.6,924616.88,308193.38,365408.78,11671.78,0.16,-0.068,2.08,6.26,19960808
600325,华发股份,区域地产,广东,32.8,81704.56,81704.56,7386685.5,7034631,56277.45,165250.06,2.02,0.113,8.58,1.73,20040225
300127,银河磁体,元器件,四川,99.34,22186.49,32314.64,111203.85,86546.63,20566.75,49620.26,1.54,0.056,3.16,7.06,20101013
002142,宁波银行,银行,浙江,8.71,287251.66,324982.84,60848424,0,338355.19,1059836.25,3.26,0.539,11.04,1.7,20070719
600489,中金黄金,黄金,北京,619.62,294322.88,294322.88,3062157.5,943357.38,732704.88,166052.41,0.56,0.006,3.38,4.46,20030814
001696,宗申动力,摩托车,重庆,89.73,88823.35,114502.7,618312.94,412652.56,62403.8,54553.71,0.48,0.08,2.96,9.73,19970306
002335,科华恒盛,电气设备,福建,308.71,18286.38,22419.55,219223.2,149692.98,28684.43,41566.73,1.85,0.045,5.1,11,20100113
600005,武钢股份,普钢,湖北,31.93,1009378,1009378,9908761,3939946.5,4643868,1001428.5,0.99,0.045,3.63,1.6,19990803
600600,青岛啤酒,啤酒,山东,29.3,69591.35,135098.28,2867001,1193189.38,941638.13,407755.06,3.02,0.386,11.77,3.84,19930827
000616,海航投资,全国地产,辽宁,542.05,143022.64,143023.44,840904.38,766607.75,15609.19,20155.42,0.14,0.006,2.96,4.69,19961108
600072,钢构工程,船舶,上海,1030.98,47842.96,47842.96,222017.3,125395.07,73388.47,40558.23,0.85,0.007,2.38,12.52,19970603
600283,钱江水利,水务,浙江,573.96,28533,35299.57,495851.94,223818.2,146280.52,116877,3.31,0.009,4.8,4.16,20001018
600884,杉杉股份,服饰,浙江,11.43,41085.82,41085.82,950982.63,423615.69,67929.36,48865.65,1.19,0.792,11.08,3.27,19960130
600175,美都能源,全国地产,浙江,143.92,144803.31,245718,1477989.88,717027.63,19099.64,140340,0.57,0.014,1.84,4.42,19990408
600567,山鹰纸业,造纸,安徽,73.91,217622.31,376693.97,1892478.63,680112.25,907419.63,309421.59,0.82,0.015,1.59,2.7,20011218
600236,桂冠电力,水力发电,广西,22.54,112852.67,228044.95,2184750.25,268840.91,1675720.38,5781.47,0.03,0.096,1.81,4.77,20000323
000725,京东方Ａ,元器件,北京,38.96,2335331,3528963.75,13664894,5669792.5,4969825.5,3908491.25,1.11,0.028,2.19,1.98,20010112
600011,华能国际,火力发电,北京,7.8,1050000,1442038.38,29437900,3412251.5,18606506,1434646.25,0.99,0.349,4.88,2.23,20011206
002059,云南旅游,旅游景点,云南,0,46693.42,73079.25,358267.25,192936.92,56687.55,93499.9,1.28,-0.004,2.17,7.04,20060810
300426,唐德影视,影视音像,浙江,115.6,2000,8000,122092.96,120911.17,406.68,42977.09,5.37,0.46,9.94,17.73,20150217
600015,华夏银行,银行,北京,8.32,648768.69,890464.38,182108400,0,950900,3054300,3.43,0.464,11.83,1.31,20030912
603009,北特科技,汽车配件,上海,93.8,2667,10667,93402.81,51862.01,27372.78,13628.01,1.28,0.107,4.05,9.89,20140718
601021,春秋航空,空运,上海,52.59,10000,40000,1230997.5,341432.69,457615.66,193433.27,4.84,0.69,13.91,9.62,20150121
000693,华泽钴镍,小金属,四川,0,24564.4,54349.19,488050.69,425120.19,40927.05,-3052.87,-0.06,-0.013,2.56,9.67,19970226
000713,丰乐种业,种植业,安徽,58.61,29887.35,29887.59,180985.05,94715.61,35443.59,50490.98,1.69,0.068,4.57,3.48,19970422
300160,秀强股份,玻璃,江苏,49.07,18680,18680,139565.84,85581.28,36653.6,64117.42,3.43,0.116,5.92,3.85,20110113
000915,山大华特,生物制药,山东,60.54,17930.16,18025.5,192291.88,102601.74,43948.23,3458.53,0.19,0.236,5.6,10.22,19990609
000898,鞍钢股份,普钢,辽宁,669.22,614893.38,723480.81,8977900,2524900,4664500,3151900,4.36,0.003,6.67,1.05,19971225
600815,厦工股份,工程机械,福建,0,95897,95897,1088453,845289.63,138068.92,201766.95,2.1,-0.096,4.15,3.95,19940128
601857,中国石油,石油开采,北京,90.93,16192208,18302098,239415712,40518900,61228200,11549200,0.63,0.034,6.44,1.9,20071105
603636,南威软件,软件服务,福建,0,2500,10000,107821.72,88937.25,8289.35,40682.34,4.07,-0.032,8.01,10.56,20141230
600307,酒钢宏兴,普钢,甘肃,0,626335.75,626335.75,4964831,1834563,2509697.5,686673.19,1.1,-0.058,2.56,2,20001220
600016,民生银行,银行,北京,6.64,2729709.75,3423067.5,401675712,0,3414900,5043300,1.47,0.391,7.42,1.4,20001219
601818,光大银行,银行,北京,7.29,3981036,4667909.5,286854304,0,1290900,3336500,0.71,0.179,4.02,1.3,20100818
600170,上海建工,建筑施工,上海,41.8,469020.22,594321.44,11502098,8822306,562514.81,552078,0.93,0.063,3.25,3.24,19980623
600705,中航资本,多元金融,黑龙江,57.55,217704.2,373269.84,10125967,5628683.5,280899.69,432923.19,1.16,0.115,4.07,6.48,19960516
601689,拓普集团,汽车配件,浙江,53.92,12910,64910,370198.84,243155.97,83097.22,145488.81,2.24,0.17,4.56,6.55,20150319
600694,大商股份,百货,辽宁,15.68,29371.86,29371.86,1522460.13,868560.88,404709.88,143825.41,4.9,0.997,21.75,2.87,19931122
000750,国海证券,证券,广西,26.63,201820.89,231036.13,3817634.5,0,17110.76,274598.91,1.19,0.18,3.11,6.16,19970709
002016,世荣兆业,区域地产,广东,0,64609.46,80909.56,513451.44,454173.56,11540.46,4792.68,0.06,-0.032,2.08,8.08,20040708
002536,西泵股份,汽车配件,河南,74.76,4508.2,9600,272689.19,141631.11,102003.53,79890.75,8.32,0.16,12.52,3.82,20110111
300331,苏大维格,元器件,江苏,4596,5704.04,9300,69710.53,46538.73,19866.84,26335.74,2.83,0.004,5.17,14.8,20120628
603019,中科曙光,电脑设备,天津,0,7500,30000,268228.13,146840.2,74172.27,39481.4,1.32,-0.109,3.83,40.35,20141106
600260,凯乐科技,白酒,湖北,99,52764,66674.77,559482.63,430614.25,96991.45,34818.73,0.52,0.051,3.4,5.9,20000706
600629,棱光实业,玻璃,上海,5852.3,34799.98,34799.98,151390.22,41129.68,57971.8,60131.88,1.73,0.002,2.24,16.62,19930209
000045,深纺织Ａ,纺织,深圳,502.76,40556.39,50652.17,288707.75,171370.69,80939.53,158513,3.13,0.009,4.31,4,19940815
000401,冀东水泥,水泥,河北,0,134708.59,134752.3,4422255,1093708.5,2499282,512354,3.8,-0.445,8.31,2.09,19960614
600771,广誉远,中成药,青海,0,18976.01,24380.83,48976.51,40615.09,4535.95,43616.75,1.79,-0.005,0.34,165.02,19961105
000807,云铝股份,铝,云南,0,153908.31,153917.3,2435601,606522.25,1311586.75,185171.75,1.2,-0.051,2.18,4.12,19980408
002210,飞马国际,仓储物流,深圳,83.53,58167.35,59670,1705894.25,1670970.5,3521.12,5069.15,0.08,0.09,1.43,21.03,20080130
000712,锦龙股份,多元金融,广东,51.25,59199.6,89600,1686080.38,1281474,6162.06,71395.25,0.8,0.221,3.11,14.58,19970415
600559,老白干酒,白酒,河北,98.01,14000,14000,224810.25,149786.36,52412.71,16641.51,1.19,0.155,4.92,12.39,20021029
002158,汉钟精机,工程机械,上海,64.48,26387,26387,128298.15,87544.4,23947.9,17712.67,0.67,0.107,3.77,7.29,20070817
002105,信隆实业,文教休闲,深圳,997.31,33500,33500,138759.88,76731.71,47438.1,9442.15,0.28,0.003,1.57,7.81,20070112
601333,广深铁路,铁路,深圳,42.4,565223.69,708353.69,3036331,481052.06,2382021.5,1156273.75,1.63,0.037,3.81,1.65,20061222
601006,大秦铁路,铁路,山西,12.61,1486679.13,1486679.13,10956264,2024265.25,6201066,2488830.75,1.67,0.25,5.89,2.14,20060801
000001,平安银行,银行,深圳,10.03,1180405.5,1430867.63,230477520,0,369700,5227000,3.65,0.393,9.97,1.58,19910403
603998,方盛制药,化学制药,湖南,85.02,3543.8,14173.21,94637.82,62512.57,14835.3,39710.55,2.8,0.146,5.85,8.5,20141205
600547,山东黄金,黄金,山东,0,142307.23,142307.23,2270776,201171.56,796716.25,2693.95,0.02,-0.048,6.42,4.71,20030828
000055,方大集团,其他建材,深圳,207.48,42017.94,75690.99,365147.78,270498.84,48523.4,7909.92,0.1,0.02,1.65,10.28,19960415
600638,新黄浦,区域地产,上海,80.61,56116.39,56116.39,1038028.88,808943,1120.5,102758.4,1.83,0.056,6.28,2.9,19930326
300163,先锋新材,其他建材,浙江,794.64,9665.49,15800,96999.03,38686.35,35867.48,41043.07,2.6,0.015,4.21,11.39,20110113
601012,隆基股份,半导体,陕西,102.38,161557.2,164338.89,599248.88,331457.5,210400.72,154737.25,0.94,0.045,2,9.2,20120411
600528,中铁二局,建筑施工,四川,151.22,145920,145920,5838972,5362410,167867.92,159785.48,1.1,0.038,4.21,5.52,20010528
000620,新华联,区域地产,北京,399.41,159797.06,189669.05,2655566.25,2079021.25,40301.65,207053.02,1.09,0.007,3.49,3.35,19961029
600549,厦门钨业,小金属,福建,352.31,88657.39,108157.39,1648602.38,849922.88,479853.19,360092.75,3.33,0.023,6.9,4.73,20021107
000671,阳 光 城,区域地产,福建,44.78,103631.61,128423.54,5033300.5,4966305,2051.25,242390.02,1.89,0.14,5.14,4.88,19961218
601601,中国太保,保险,上海,15.49,628670,906200,87477504,0,891800,6674200,7.37,0.541,13.66,2.45,20071225
600019,宝钢股份,普钢,上海,22.41,1642427.88,1647102.63,23312850,7652365,8177201,3374866.5,2.05,0.094,7.06,1.19,20001212
300108,双龙股份,化工原料,吉林,53.71,12211.08,42400.98,220610.22,95136.84,37652.03,105252.6,2.48,0.081,3.62,4.81,20100825
300226,上海钢联,互联网,上海,0,13883.54,15600,286002.31,255978.34,22943.89,16154.8,1.04,-0.083,2.76,49.91,20110608
600117,西宁特钢,特钢,青海,0,74121.92,74121.92,2332388.5,585429.06,905938.31,39989.48,0.54,-0.106,3.53,2.56,19971015
601628,中国人寿,保险,北京,21.12,2082353,2826470.5,229653984,0,1832000,5465000,1.93,0.434,10.69,3.43,20070109
601166,兴业银行,银行,福建,6,1617961.63,1905233.63,451303616,0,1042000,5086100,2.67,0.776,14.33,1.3,20070205
601336,新华保险,保险,北京,13.26,208543.94,311954.66,65067400,0,418600,2396400,7.68,1.162,17.29,3.56,20111216
002213,特 尔 佳,汽车配件,深圳,401.72,13710.79,20600,43385.85,24252.85,7608.13,77.23,0,0.013,1.67,12.01,20080201
600240,华业地产,全国地产,北京,0,142425.34,142425.34,1779074,1231412.75,21600.72,28132.8,0.2,-0.031,2.67,7.63,20000628
601007,金陵饭店,酒店餐饮,江苏,615.42,30000,30000,324121.91,94973.75,151676.7,43726.15,1.46,0.011,4.55,5.71,20070406
300398,飞凯材料,染料涂料,上海,86.99,2600,10400,84822.09,51974.01,8979.2,31700.68,3.05,0.232,6.27,12.86,20141009
300343,联创节能,化工原料,山东,4047.92,2888,8000,92249.9,38146.71,27074.14,22356.57,2.79,0.006,5.85,17.04,20120801
601069,西部黄金,黄金,新疆,309.1,12600,63600,244490.92,61755.26,86534.9,51016.8,0.8,0.018,2.46,9.24,20150122
002726,龙大肉食,食品,山东,58.22,10918,43648,180086.52,118672.47,45123.76,80163,1.84,0.076,3.43,5.13,20140626
600369,西南证券,证券,重庆,17.72,232255.45,282255.47,6580796,0,29403.5,1068004,3.78,0.342,6.25,3.88,20010109
600663,陆家嘴,园区开发,上海,76.22,135808.41,186768.41,4587349.5,1530984.63,46638.67,3889.81,0.02,0.162,6.68,7.39,19930628
600978,宜华木业,家居用品,广东,57.76,148287,148287,1041098.19,584032.75,256241.77,245922.92,1.66,0.081,4.38,4.27,20040824
002069,獐 子 岛,渔业,辽宁,0,68078.67,71111.21,481247.31,267101,128792.76,87482.82,1.23,-0.013,1.58,11.98,20060928
300028,金亚科技,通信设备,四川,558.9,20907.03,26631,105774.26,46508.98,5106.26,33092.19,1.24,0.029,2.37,27.1,20091030
002622,永大集团,电气设备,吉林,269,27030.49,42000,145024.72,75879.43,10805.03,42062.09,1,0.031,2.58,12.88,20111018
601328,交通银行,银行,上海,6.58,3270905.25,7426272.5,662723904,0,5801700,11344300,1.53,0.255,6.6,1.02,20070515
600795,国电电力,火力发电,辽宁,19.56,1781553.5,1965039.75,24668106,1697537,14204893,640577.31,0.33,0.086,2.59,2.6,19970318
603799,华友钴业,小金属,浙江,226.73,9100,53519,863311.19,487407.06,223162.91,121736.55,2.27,0.03,4.93,5.55,20150129
000609,绵世股份,区域地产,北京,0,27411.89,29809.55,191011.7,163025.52,4094.55,1206,0.04,-0.015,4.28,4.81,19961010
000517,荣安地产,区域地产,浙江,2374.21,106056.82,106130.75,612530.88,546136.56,673.1,21894.96,0.21,0.002,3.46,6.01,19930806
002687,乔治白,服饰,浙江,138.74,10639.91,35485.19,132612.95,57466.63,44745.93,48167.26,1.36,0.026,2.84,5.02,20120713
600028,中国石化,石油加工,北京,131.49,9555777,12107121,143605104,35738400,69935600,11765500,0.97,0.014,5.55,1.32,20010808
603609,XD禾丰牧,饲料,辽宁,68.01,8000,55411.76,412727.97,234455.05,114168.06,38123.93,0.69,0.088,4.37,5.48,20140808
600023,浙能电力,火力发电,浙江,19.18,79063.02,1183706.25,10459067,2528802.5,4775951,1658480.88,1.4,0.107,3.78,2.17,20131219
000912,*ST天化,农药化肥,四川,0,58500,58500,1266258.88,217894.42,447437.16,100231.3,1.71,-0.073,1.22,6.87,19990603
300399,京天利,互联网,北京,482.71,2000,8000,49333.4,38999.73,3841.46,19904.6,2.49,0.136,5.92,44.27,20141009
600783,鲁信创投,矿物制品,山东,114.77,74435.92,74435.92,518239.16,116712.32,10503.73,111840.61,1.5,0.098,4.52,10,19961225
000776,广发证券,证券,广东,20.75,591929.13,762108.75,32050332,0,87358.96,858781.63,1.13,0.43,7.07,3.87,19970611
002011,盾安环境,工程机械,浙江,94.61,83980.14,84342.74,1071452.38,456982.06,150852.81,137087.63,1.63,0.05,4.23,4.49,20040705
601668,中国建筑,建筑施工,北京,12.88,2985322,3000000,93597680,72009344,2277449.25,2884280,0.96,0.187,5.31,1.82,20090729
600803,新奥股份,农药化肥,河北,101.56,41657.1,98578.5,952544.31,252976.16,495647.56,68438.56,0.69,0.051,4.61,4.52,19940103
600698,湖南天雁,汽车配件,湖南,739.15,42959.14,97181.74,108823.9,85263.86,18048.05,37418.3,0.39,0.004,0.72,15.69,19931206
000831,五矿稀土,小金属,山西,2957.89,74521.88,98088.89,263666.59,213097.91,16890.61,75535.68,0.77,0.003,2.54,14.02,19980911
300423,鲁亿通,电气设备,山东,213.38,2200,8800,62494.38,54115.05,4646.21,17872.17,2.03,0.07,4.66,10.56,20150217
600478,科力远,元器件,湖南,0,85002.34,85002.34,261700.17,87983.09,84063.15,44273.65,0.52,-0.027,1.01,24.88,20030918
002295,精艺股份,铜,广东,0,18221.17,24860,131365.16,95080.68,25503.38,36690.34,1.48,-0.028,3.68,6.92,20090929
601607,上海医药,医药商业,上海,26.68,192293.5,268891.06,6732819,5058469,427131.56,1415245.63,5.26,0.273,10.62,2.74,19940324
000797,中国武夷,全国地产,福建,119.67,33436.1,38945.23,860858.81,790915.69,17842.48,7310,0.19,0.067,2.83,11.33,19970715
000681,视觉中国,软件服务,江苏,529.18,19667.55,66998.67,155156.2,48606.8,773.03,106662.9,1.59,0.029,2.05,29.46,19970121
600774,汉商集团,百货,湖北,205.54,17442.9,17457.53,162382.97,14762.19,118546.82,12893.73,0.74,0.032,3.24,8.25,19961108
601688,华泰证券,证券,江苏,21.12,560000,560000,34768424,0,268513.31,1722126.25,3.08,0.36,7.32,4.15,20100226
600753,东方银星,批发业,河南,0,12800,12800,22974.1,21193.42,0.19,14144.52,1.11,-0.001,0.79,39.16,19960927
600867,通化东宝,生物制药,吉林,75.74,70475.29,113311.04,306463.25,144196.17,118318.17,15747.22,0.14,0.108,2,16.32,19940824
600606,金丰投资,房产服务,上海,0,51832.01,51832.01,749740.06,635992.25,1533.85,52104.67,1.01,-0.084,3.5,9.78,19920327
300167,迪威视讯,通信设备,深圳,0,14524.3,30024,107808.97,72145.71,3030.48,29790.18,0.99,-0.065,2.22,15.58,20110125
300231,银信科技,软件服务,北京,316.83,25605.72,33516.07,52552.51,44345.01,7499.96,4449.51,0.13,0.03,1.37,27.94,20110615
000819,岳阳兴长,石油加工,湖南,291.66,23437.74,23439.21,78663.75,46511.19,20673.28,8271.12,0.35,0.051,2.77,21.4,19970625
603806,XD福斯特,塑料,浙江,52.55,6000,40200,424061.66,366621.88,36815.6,151183.09,3.76,0.269,9.73,5.82,20140905
603555,贵人鸟,服饰,福建,108.01,11388.5,61400,441526.19,354632.25,54868.57,83873.81,1.37,0.125,3.77,14.31,20140124
603518,维格娜丝,服饰,江苏,30.6,3699.5,14798,141698.38,130215.8,3173.88,74053.2,5,0.277,8.97,3.77,20141203
603306,华懋科技,汽车配件,福建,41.52,3500,14000,113960.21,81501.4,28314.09,42391.75,3.03,0.286,6.88,6.92,20140926
603111,康尼机电,运输设备,江苏,79.61,7230,29535.33,190716.72,127286.55,18548.78,46711.96,1.58,0.121,3.63,10.63,20140801
603018,设计股份,建筑施工,江苏,58.08,2600,10400,296017.88,241895.22,33180.12,93581.28,9,0.344,15.92,5.02,20141013
603011,合锻股份,机床制造,安徽,238.85,4500,17950,101104.15,70267.96,22672.96,21401.98,1.19,0.029,3.21,8.47,20141107
603010,万盛股份,化工原料,浙江,35.18,2500,10000,70626.61,41834.81,18309.63,27871.03,2.79,0.188,5.3,4.99,20141010
603006,联明股份,汽车配件,上海,65.84,2000,8000,74718.7,33769.87,26464.77,17618.82,2.2,0.188,7.31,6.77,20140630
601998,中信银行,银行,北京,7.94,3190516.5,4678732.5,425320992,0,1415300,5161900,1.1,0.234,5.79,1.28,20070427
601988,中国银行,银行,北京,7.13,21076552,29438780,1601920512,0,16875400,14022499,0.48,0.156,3.83,1.16,20060705
601969,海南矿业,普钢,海南,186.12,18667,186667,609665.5,335154.72,80316.13,185412.19,0.99,0.028,2.49,8.42,20141209
601939,建设银行,银行,北京,6.05,959365.75,25001098,1747589888,0,14850600,13511800,0.54,0.268,5.22,1.24,20070925
601899,紫金矿业,黄金,福建,68.1,1580380.38,2157281.25,7515625,1987280.38,2479624.75,732999.56,0.34,0.019,1.32,3.98,20080425
601888,中国国旅,旅游服务,北京,19.4,97623.77,97623.77,1540308.13,1139942,158624.61,481146.69,4.93,0.662,11,4.67,20091015
601877,DR正泰电,电气设备,浙江,25.63,101146.64,101146.64,1187755.88,874866.19,137345.88,212223.55,2.1,0.299,6.27,4.88,20100121
601777,力帆股份,摩托车,重庆,39.07,97414.31,125762.4,2248425.75,1251872.5,471205.06,481628.19,3.83,0.094,5.72,2.56,20101125
601766,中国南车,运输设备,北京,104.58,1177900,1380300,15837699,11185590,2583364.25,996164.81,0.72,0.07,3,9.81,20080818
601579,会稽山,红黄药酒,浙江,32.7,10000,40000,216990.7,97420.71,79163.25,52890.92,1.32,0.125,3.71,4.41,20140825
601567,三星电气,电器仪表,浙江,121.19,40050,47753,653217.44,341513.44,43260.43,166583.77,3.49,0.1,7.54,5.59,20110615
601005,重庆钢铁,普钢,重庆,0,190171.38,443602.25,4707182.5,1291223.25,2944511,665576.88,1.5,-0.187,2.06,2.03,20070228
600970,中材国际,建筑施工,江苏,41.33,109329.72,109329.72,2511512.25,2095344.38,188571.92,14973.29,0.14,0.107,4.11,4.32,20050412
600967,北方创业,运输设备,内蒙,0,77302.79,82282.79,337868.16,239051.72,53504.63,71455.93,0.87,-0.028,2.81,6.1,20040518
600963,岳阳林纸,造纸,湖南,0,84315.9,104315.9,1695755.63,786697.94,830750.75,382894.5,3.67,-0.094,5.06,1.53,20040525
600896,中海海盛,水运,海南,8.65,58131.57,58131.57,639826.75,52012.37,400580.63,18696.35,0.32,0.241,3.7,2.26,19960503
600890,中房股份,区域地产,北京,0,57919.48,57919.48,39883.45,7840.37,83.69,2033.78,0.04,-0.008,0.54,19.78,19960318
600882,华联矿业,普钢,山东,0,28209.88,39923.8,164949.2,55915.16,69222.93,0,0,-0.007,3.4,3.95,19951206
600879,航天电子,航空,湖北,201.53,103953.7,103953.7,1020255.63,711367.56,174207.19,190388.41,1.83,0.03,5.05,4.85,19951115
600872,中炬高新,食品,广东,81.29,79663.71,79663.71,439073,232784.2,122700.57,27916.38,0.35,0.067,3.02,7.19,19950124
600870,*ST厦华,家用电器,福建,363.32,37081.87,52319.96,3320.85,2184.08,4.67,228411.22,4.37,0.005,0.01,506.46,19950228
600869,智慧能源,电气设备,青海,86.59,99004.34,99004.34,1229996.75,880935.38,203149.11,146471.05,1.48,0.084,3.19,9.14,19950206
600866,星湖科技,食品,广东,0,55039.35,64539.35,219217.7,92698.36,96426.9,76118.77,1.18,-0.076,2.2,3.78,19940818
600837,海通证券,证券,上海,15.87,809213.13,958472.13,40907156,0,107827.42,3238359.5,3.38,0.428,7.6,3.57,19940224
600828,成商集团,百货,四川,33.79,56981.73,57043.96,242111.84,44338.82,86276.24,3517.1,0.06,0.064,2.21,3.9,19940224
600817,ST宏盛,半导体,上海,0,14791.49,16091,44859.28,12579.62,33.33,21228.23,1.32,-0.003,0.67,16.79,19940128
600806,昆明机床,机床制造,云南,844.2,39018.62,53108.1,290335.66,178416.06,52670.41,1976.5,0.04,0.003,2.05,4.32,19940103
600797,浙大网新,软件服务,浙江,0,82171.2,82171.2,458474.91,298964.09,20754.36,22018.65,0.27,-0.032,1.85,4.92,19970418
600793,ST宜纸,造纸,四川,0,10530,10530,323338.91,74082.36,4885.81,10537.1,1,-0.026,0.37,54.7,19970220
600785,新华百货,百货,宁夏,15.5,20743.13,22563.13,401203.63,189995.56,147571.31,30933.3,1.37,0.355,7.97,2.76,19970108
600777,新潮实业,综合类,山东,0,62530.53,62542.32,418276.44,375472.5,20885.96,48086.15,0.77,-0.046,1.84,6.49,19961121
