code,name,industry,area,pe,totals,outstanding,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
601555,东吴证券,证券,江苏,71.87,200000,270000,4218255.5,0,83142.38,872485.88,3.23,0.36,5.05,5.43,20111212
601377,兴业证券,证券,福建,51.9,520000,520000,7348753.5,0,72217.43,376719.28,0.72,0.343,2.82,6.3,20101013
601198,东兴证券,证券,北京,83.47,50000,250400,4260715,0,24864.17,132475,0.53,0.416,3.71,9.35,20150226
601099,太平洋,证券,云南,98.7,248046.7,353046.69,1418976.88,0,9929.03,182490.17,0.52,0.17,1.81,8.38,20071228
600999,招商证券,证券,深圳,56.25,466109.97,580813.56,19340806,0,36755.28,1940387.75,3.34,0.72,7.15,5.21,20091117
600958,东方证券,证券,上海,73.42,100000,528174.31,10753012,0,44917.8,379610.69,0.72,0.443,4.29,7.59,20150323
600837,海通证券,证券,上海,34.11,809213.13,958472.13,35262216,0,104335.43,3238359.5,3.38,0.804,7.13,3.85,19940224
600369,西南证券,证券,重庆,61.06,232255.45,282255.47,4079352.75,0,28988.52,1091254,3.87,0.316,5.62,4.57,20010109
600109,国金证券,证券,四川,89.4,283685.94,283685.94,2628075.5,0,7032.46,360765.66,1.27,0.32,3.48,7.58,19970807
600030,中信证券,证券,深圳,34.83,981466.19,1101690.88,47962644,0,98249.82,3411922,3.1,1.029,9,3.98,20030106
002736,国信证券,证券,深圳,70.39,120000,820000,10913921,0,94110.05,104219.4,0.13,0.336,3.27,9.63,20141229
002673,西部证券,证券,陕西,141.97,68761.11,139778.48,2051533.25,0,15281.55,155296.84,1.11,0.301,4.22,13.51,20120503
002500,山西证券,证券,山西,97.53,248846.95,251872.52,2159834.75,0,36869.01,321549.72,1.28,0.147,2.81,6.82,20101115
000783,长江证券,证券,湖北,48.3,474236.72,474246.78,6792283,0,28972.63,295257.53,0.62,0.36,2.94,5.91,19970731
000776,广发证券,证券,广东,36.08,591929.13,591929.13,24009978,0,88173.1,858781.63,1.45,0.849,6.69,4.57,19970611
000750,国海证券,证券,广西,66.96,201820.89,231036.13,2642007,0,17853.73,274598.91,1.19,0.299,2.92,6.84,19970709
000728,国元证券,证券,安徽,54.95,196410,196410,5314332,0,146048.91,987550.38,5.03,0.698,8.89,4.32,19970616
000686,东北证券,证券,吉林,48.84,168948.16,195716.59,3465590,0,69868.5,271571.22,1.39,0.542,4.43,5.97,19970227
000166,申万宏源,证券,新疆,91.4,325468.03,1485674.5,10541657,0,137547.48,662396.81,0.45,0.209,2.24,8.53,20150126
601998,中信银行,银行,北京,9.01,3190516.5,4678732.5,413881504,0,1473800,4929600,1.05,0.87,5.55,1.41,20070427
601988,中国银行,银行,北京,7.92,21076552,29438780,1525138176,0,17219700,13079700,0.44,0.61,3.7,1.23,20060705
601939,建设银行,银行,北京,7.12,959365.75,25001098,1674413056,0,15160701,13511800,0.54,0.911,4.97,1.31,20070925
601818,光大银行,银行,北京,8.63,3981036,4667909.5,273700992,0,1304300,3336500,0.71,0.619,3.83,1.39,20100818
601398,工商银行,银行,北京,6.59,26961222,35640624,2060995328,0,17143400,14487400,0.41,0.78,4.33,1.18,20061027
601328,交通银行,银行,上海,7.65,3270905.25,7426272.5,626829888,0,5622700,11349600,1.53,0.887,6.34,1.07,20070515
601288,农业银行,银行,北京,6.9,28416352,32479412,1597415168,0,15495000,9877300,0.3,0.553,3.05,1.25,20100715
601169,北京银行,银行,北京,7.53,1056019.13,1056019.13,149065296,0,544500,2511600,2.38,1.192,8.7,1.38,20070919
601166,兴业银行,银行,福建,7.61,1617961.63,1905233.63,399557696,0,749200,5069700,2.66,2.01,12.28,1.66,20070205
601009,南京银行,银行,江苏,8.66,296893.31,296893.31,54628716,0,0,1035435.5,3.49,1.401,10.33,1.57,20070719
600036,招商银行,银行,深圳,7.06,2062894.5,2521984.5,473182912,0,2650400,6752300,2.68,2.217,12.47,1.26,20020409
600016,民生银行,银行,北京,7.9,2729709.75,3423067.5,401513600,0,3337500,4994900,1.46,1.31,7.03,1.46,20001219
600015,华夏银行,银行,北京,7.39,648768.69,890464.38,178409200,0,885500,3023600,3.4,1.48,10.81,1.35,20030912
600000,浦发银行,银行,上海,6.95,1492277.75,1865347.13,419592384,0,1054200,6063900,3.25,2.521,13.15,1.33,19991110
002142,宁波银行,银行,浙江,10.62,287241.59,324982.84,53792024,0,328960.69,1059962.75,3.26,1.59,10.05,1.99,20070719
000001,平安银行,银行,深圳,11.42,983671.19,1142489.5,218645920,0,381200,5227000,4.58,1.733,11.46,1.73,19910403
603128,华贸物流,仓储物流,上海,93.07,16000,40000,310690.59,250521.41,24076.15,64397.25,1.61,0.29,3.45,7.83,20120529
600794,保税科技,仓储物流,江苏,116.17,101321.4,119157.4,311454.56,181656.52,81663.65,68871.67,0.58,0.101,1.5,7.82,19970306
600787,中储股份,仓储物流,天津,46.46,168020.56,185982.84,1263876.13,729666.69,201333.59,193667,1.04,0.294,3.27,4.17,19970121
600270,外运发展,仓储物流,北京,43.26,90548.17,90548.17,761738.81,355771.5,72592.06,52274.76,0.58,0.682,7.21,4.09,20001228
600180,瑞茂通,仓储物流,山东,58.66,25850.25,87826.39,798787.13,697514.94,2654.13,8209.17,0.09,0.572,2.46,13.66,19980703
600119,长江投资,仓储物流,上海,192.19,30740,30740,206442.13,104969.1,35371.46,32169.5,1.05,0.133,2.53,10.07,19980115
600057,象屿股份,仓储物流,福建,59.64,29016.77,103625.02,1985654.38,1745250.63,30924.5,18263.48,0.18,0.199,2.34,6.76,19970604
300350,华鹏飞,仓储物流,深圳,215.4,2412.05,8667,76043.71,63374.36,7438.95,20102.9,2.32,0.283,4.91,16.55,20120821
300240,飞力达,仓储物流,江苏,118.19,16245,16247.09,167158.91,101674.88,27968.71,44892.28,2.76,0.056,5.9,4.47,20110706
300013,新宁物流,仓储物流,江苏,394.43,18000,18000,51217.18,28658.4,14848.79,8140.7,0.45,0.053,1.91,14.53,20091030
002711,欧浦钢网,仓储物流,广东,104.91,4618.83,15001,174528.66,115925.4,17919.27,50584.26,3.37,0.54,7.98,9.3,20140127
002492,恒基达鑫,仓储物流,广东,74.7,23549.32,24000,123195.26,26768.75,60514.67,36952.73,1.54,0.185,3.7,3.73,20101102
002245,澳洋顺昌,仓储物流,江苏,69.23,89518.77,97375.65,250264.42,155543.7,68589.61,44983.51,0.46,0.175,1.44,8.42,20080605
002210,飞马国际,仓储物流,深圳,77.49,38516.57,39780,1705674,1689033.25,3799.26,5069.15,0.13,0.372,2.02,14.23,20080130
002183,怡 亚 通,仓储物流,深圳,116.05,98612.63,98612.63,1977359.75,1616492.25,15234.77,63186.71,0.64,0.235,2.9,12.55,20071113
603686,龙马环卫,环境保护,福建,64.56,3335,13335,106738.52,97713.43,5009.8,220,0.02,0.774,4.56,14.61,20150126
603588,高能环境,环境保护,北京,196.78,4040,16160,197887.25,82246.7,10501.82,30103.02,1.86,0.276,7.88,9.2,20141229
603126,中材节能,环境保护,天津,74.47,8000,40700,306649.28,185107.27,51826.23,15316.15,0.38,0.3,3.19,6.1,20140731
600874,创业环保,环境保护,天津,65.3,108722.84,142722.84,1085948.25,357196.69,48852.8,38231.1,0.27,0.216,2.92,4.83,19950630
600292,中电远达,环境保护,重庆,72.07,51187.26,60062.83,865527.69,412781.88,330174.88,315864.5,5.26,0.43,7.93,3.51,20001101
600008,首创股份,环境保护,北京,122.03,220000,241030.7,2633754.5,1147071.13,442325.91,163612.88,0.68,0.092,2.71,5.5,20000427
300422,博世科,环境保护,广西,120.1,1550,6200,59566.96,46590.09,3687.45,2984.08,0.48,0.504,4.4,13.76,20150217
300388,国祯环保,环境保护,安徽,154.02,2206,8822.65,258417.8,66582.65,13177.69,26243.19,2.97,0.69,8.63,10.52,20140801
300355,蒙草抗旱,环境保护,内蒙,47.19,20584.33,44039.23,334946.09,273384.63,19321.52,50807.26,1.15,0.34,3.23,6.46,20120927
300332,天壕节能,环境保护,北京,65.56,22851.81,32905,236997.55,55313.44,87037.81,72307.17,2.2,0.44,4.2,6.65,20120628
300262,巴安水务,环境保护,上海,107.1,15727.58,26680,121352.88,66475.11,8611.46,9751.46,0.37,0.235,2.2,15.25,20110916
300197,铁汉生态,环境保护,深圳,57.46,29293.67,50528.94,441736.75,272156.25,32332.63,67783.42,1.34,0.275,3.78,5.57,20110329
300190,维尔利,环境保护,江苏,105.57,15370.37,17406.03,197213.73,104920.02,22062.06,109530.51,6.29,0.59,8.51,6.84,20110316
300187,永清环保,环境保护,湖南,157.71,19739.23,20034,149652.81,118830.01,13593.7,46635.96,2.33,0.235,4.48,11.04,20110308
300172,中电环保,环境保护,江苏,108.11,10224.55,16900,132573.27,97755.96,5170.35,45960.7,2.72,0.493,5.52,9.67,20110201
300156,神雾环保,环境保护,北京,239.57,24398.58,28872,243718.52,137511.95,8405.91,93558.93,3.24,0.105,5.01,5.03,20110107
300070,碧水源,环境保护,北京,227.33,64693.33,107036.64,910997.5,382670.91,26330.8,194527.59,1.82,0.156,4.77,9.92,20100421
300055,万邦达,环境保护,北京,87.85,51553.39,73518.47,370424.94,246897.38,67423.88,138117.52,1.88,0.131,3.66,12.62,20100226
002672,东江环保,环境保护,广东,69.48,12804.62,34783.67,498547.06,224101.52,79000.86,87471.06,2.51,0.74,7.02,7.16,20120426
002616,长青集团,环境保护,广东,123.07,8140,17493.66,285117.19,122666.6,96695.25,110753.42,6.33,0.42,11.15,3.96,20110920
002573,国电清新,环境保护,北京,70.64,53143.42,53280,444453,154597.25,169242.25,116851.07,2.19,0.394,4.43,8.37,20110422
002549,凯美特气,环境保护,湖南,144.48,14070,40500,114554.1,49107.2,46353.8,18377.46,0.45,0.117,2.08,10.86,20110218
002200,云投生态,环境保护,云南,0,10782.91,18413.28,241898.63,195967.23,12917.24,77231.71,4.19,-0.07,4.29,5.23,20071221
000826,桑德环境,环境保护,湖北,30.09,83933.35,84361.65,954893.38,455949.84,62925.11,196776.06,2.33,0.953,6.14,4.67,19980225
000598,兴蓉投资,环境保护,四川,35.94,173051.2,298621.88,1215104.88,283073.28,516861.16,178931.56,0.6,0.252,2.5,3.63,19960529
000544,中原环保,环境保护,河南,72,26945.98,26945.98,229587.59,61944.01,65365.08,47222.62,1.75,0.246,3.29,5.37,19931208
601139,深圳燃气,供气供热,深圳,30.43,198248.95,198248.95,1326167.63,367936.94,558399.75,96515.05,0.49,0.364,2.74,4.04,20091225
600982,宁波热电,供气供热,浙江,43.85,42000,74693,301842.78,188459.41,36837.53,104906.63,1.4,0.26,3.12,2.87,20040706
600917,重庆燃气,供气供热,重庆,59.67,15600,155600,721486.94,291380,215438.27,101839.24,0.65,0.171,2.07,6.57,20140930
600758,红阳能源,供气供热,辽宁,198.4,11505.03,20768.17,80238.46,14855.82,57004.68,997.87,0.05,0.062,1.64,7.52,19961029
600719,大连热电,供气供热,辽宁,225.59,20229.98,20229.98,129251.57,42881.69,73843.78,30447.3,1.51,0.048,3.59,3.01,19960716
600635,大众公用,供气供热,上海,60.49,164486.98,164486.98,1230575.75,231218.8,350680.88,20730.31,0.13,0.207,2.68,4.67,19930304
600617,国新能源,供气供热,山西,48.65,13263.63,59303.75,1422759.38,253008.52,396316,46212.35,0.78,0.734,3.52,10.15,19921013
600333,长春燃气,供气供热,吉林,356.41,49601.98,52961.98,412797.63,123048.05,160003.55,56331.18,1.06,0.02,3.56,2.73,20001211
600167,联美控股,供气供热,辽宁,24.66,21100,21100,259357.59,116395.32,83061.47,24701.85,1.17,0.561,4.48,4.12,19990128
300335,迪森股份,供气供热,广东,85.96,16142.98,31627.49,103512.95,52204.95,32883.09,28779.71,0.91,0.2,2.48,6.93,20120710
002700,新疆浩源,供气供热,新疆,63.36,9564.16,23468.16,94323.77,47642.73,34605.1,21150,0.9,0.447,3.19,8.89,20120921
002267,陕天然气,供气供热,陕西,37.7,101683.72,111207.54,971851.69,209634.77,524992.19,132574.27,1.19,0.32,3.88,3.85,20080813
000695,滨海能源,供气供热,天津,1381.74,22172.13,22214.75,111333.57,34150.76,72107.25,7612.75,0.34,0.015,1.44,14.56,19970218
000692,惠天热电,供气供热,辽宁,61.03,53278.89,53283.3,379331.34,112445.3,197126.67,38082.55,0.71,0.1,2.41,1.97,19970227
000669,金鸿能源,供气供热,吉林,51.23,22855.91,48600.62,728313.63,157575.47,286746.25,53894.45,1.11,0.484,5.57,5.93,19961210
000593,大通燃气,供气供热,四川,137.45,22317.48,27994.01,76867.43,30839.4,35209.8,27011.4,0.96,0.061,2.38,3.55,19960312
601199,江南水务,水务,江苏,44.54,23380,23380,329793.69,162074.72,121930.5,109137.97,4.67,0.502,8.19,3.64,20110317
601158,重庆水务,水务,重庆,32.77,480000,480000,2057091.75,882119.13,694336.13,459543.5,0.96,0.302,2.76,3.59,20100329
600649,城投控股,水务,上海,10.97,298752.34,298752.34,4162056.75,2411824.5,28978.52,359374.47,1.2,0.659,5.58,1.3,19930518
600461,洪城水业,水务,江西,28.5,33000,33000,502634.19,81918.38,95099.3,117392.67,3.56,0.345,5.52,2.37,20040601
600323,瀚蓝环境,水务,广东,44.63,48792.32,76626.39,1097984.88,155613.52,300514.56,106020.95,1.38,0.49,4.64,3.87,20001225
600283,钱江水利,水务,浙江,455.15,28533,35299.57,424485,165180.45,130849.47,51420.92,1.46,0.027,3.2,5.09,20001018
600187,国中水务,水务,黑龙江,120.42,145562.42,145562.42,371908.47,134889.06,58557.21,133762.05,0.92,0.052,1.78,4.68,19981111
600168,武汉控股,水务,湖北,37.59,56888.1,70956.96,750070,135615.72,497090.56,151263.94,2.13,0.458,5.83,2.95,19980427
000685,中山公用,水务,广东,31.54,65505.55,77868.32,963148.81,167863.2,164060.61,145645.13,1.87,0.645,9.19,2.95,19970123
000605,渤海股份,水务,北京,78.54,11843.54,19499.1,238135.92,39257.6,113722.77,49124.95,2.52,0.24,4.92,3.45,19960913
600834,申通地铁,公共交通,上海,61.16,47738.19,47738.19,212779.7,7315.16,147535.56,8189.47,0.17,0.174,2.81,5.05,19940224
600708,海博股份,公共交通,上海,46.96,50838.26,51037.01,555614.75,189214.06,132721.38,6962.62,0.14,0.322,3.12,4.84,19960606
600662,强生控股,公共交通,上海,89.5,105336.21,105336.21,622891.38,249150.52,199865.05,77244.77,0.73,0.126,2.9,5.17,19930614
600650,锦江投资,公共交通,上海,48.08,39056.01,55161.01,344765.47,112010.36,100798.5,39486.9,0.72,0.388,4.21,4.43,19930607
600611,大众交通,公共交通,上海,53.51,104221.09,157608.19,1124006,472107.44,204665.88,63726.35,0.4,0.269,4.02,3.57,19920807
600386,北巴传媒,公共交通,北京,32.86,40320,40320,264697.94,154449.27,50129.43,64700.63,1.6,0.468,4.19,3.66,20010216
000421,南京中北,公共交通,江苏,34.99,35167.12,57264.69,230896.75,129079.46,46550.92,6969.22,0.12,0.47,3.23,3.11,19960806
600804,鹏博士,电信运营,四川,80.66,134194.16,139115.31,1384829.63,279614.59,714150.81,179027.45,1.29,0.303,3.42,9.54,19940103
600050,中国联通,电信运营,上海,32.53,2119659.75,2119659.75,54712456,5662065.5,37776504,2781170,1.31,0.188,3.65,1.67,20021009
300383,光环新网,电信运营,北京,139.27,4676.93,10916,75600.78,39256.76,22985.13,31116.3,2.85,0.63,6.14,18.8,20140129
300017,网宿科技,电信运营,上海,68.06,21787.52,31729.97,197766.05,157799.81,30629.72,44012.2,1.39,1.54,5.16,20.12,20091030
002467,二六三,电信运营,北京,90.37,39639.14,48223.87,168554.38,65049.41,9070.82,34988.76,0.73,0.307,2.94,9.42,20100908
002093,国脉科技,电信运营,福建,247.34,85291.22,86500,229555.66,107789.26,48944.37,1174.12,0.01,0.042,1.49,9.35,20061215
603100,川仪股份,电器仪表,重庆,48.51,10000,39500,399300.63,297359.38,45062.53,70580.34,1.79,0.47,4.32,4.53,20140805
601567,三星电气,电器仪表,浙江,68.42,34425,47753,523064.09,288043.44,41216.51,111587.86,2.34,0.51,5.59,7.03,20110615
601222,林洋电子,电器仪表,江苏,43.08,35194.73,35517.3,360394.34,301218.72,37519.68,138858.66,3.91,0.711,7.85,5.2,20110808
600848,自仪股份,电器仪表,上海,0,29214.14,39928.69,171865.56,92663.74,25409.03,22458.95,0.56,-0.15,0.34,57.55,19940324
600651,飞乐音响,电器仪表,上海,202.75,73906.53,98522,554280.63,265790.13,80826.61,144155.88,1.46,0.09,2.94,4.52,19901219
600366,宁波韵升,电器仪表,浙江,62.04,51449.76,51449.76,393811.91,241280.55,81827.9,29243.15,0.57,0.385,6.01,3.97,20001030
300430,诚益通,电器仪表,北京,81.64,1520,6080,72888.8,55106.8,4497.99,8570.62,1.41,0.857,6.83,10.23,20150319
300417,南华仪器,电器仪表,广东,94.96,1020,4080,22533.84,18558.59,0,0,0,0.74,6.19,11.36,20150123
300416,苏试试验,电器仪表,江苏,95.01,1570,6280,43654.12,27059.25,0,0,0,0.634,5.64,10.67,20150122
300410,正业科技,电器仪表,广东,84.6,1500,6000,36502.78,28335.19,6371.27,2522.12,0.42,0.429,5.38,8.99,20141231
300371,汇中股份,电器仪表,河北,52.99,2840.9,9600,49943.28,34637.73,1449.3,20783.75,2.16,0.78,4.8,8.56,20140123
300370,安控科技,电器仪表,北京,99.12,4924.95,9723.13,89766.95,69941.24,16287.45,14429.35,1.48,0.573,4.49,12.66,20140123
300360,炬华科技,电器仪表,浙江,35.33,7464,24144,148870.72,139504.31,7140.03,12186.2,0.5,0.9,3.57,8.76,20140121
300354,东华测试,电器仪表,江苏,815.36,2798.13,8648.13,36041.4,27377.08,6668.65,15628.57,1.81,0.086,3.84,18.24,20120920
300349,金卡股份,电器仪表,浙江,50.94,4500,18000,115612.67,70279.8,15644.12,30568.56,1.7,0.756,4.83,7.97,20120817
300338,开元仪器,电器仪表,湖南,102.11,4828.66,12600,87878.38,60310.53,14467.95,41227.89,3.27,0.388,6.01,6.6,20120726
300306,远方光电,电器仪表,浙江,63.99,4803.89,12000,111213.2,90933.86,14892.86,58186.67,4.85,0.753,8.7,5.54,20120329
300286,安科瑞,电器仪表,上海,67.67,8271.79,14300,62129.65,46328.1,9146.67,17516.75,1.22,0.51,3.43,9.85,20120113
300259,新天科技,电器仪表,河南,66.51,14223.29,27244.8,96476.31,67068.75,18649,19908.52,0.73,0.382,2.94,8.64,20110831
300217,东方电热,电器仪表,江苏,64.11,21497.27,39547.19,160502.31,112141.01,27729.2,33278.53,0.84,0.182,2.85,5.46,20110518
300203,聚光科技,电器仪表,浙江,97.64,44500,45305.89,273444.97,182320.73,20622.6,85875.65,1.9,0.243,4.48,7.06,20110415
300165,天瑞仪器,电器仪表,江苏,88.33,8895.5,15392,156680.66,137951.61,13951,107566.92,6.99,0.325,9.59,2.99,20110125
300137,先河环保,电器仪表,河北,114.15,26940.46,34439.53,112670.7,86467,18444.11,43202.53,1.25,0.128,3.09,6.31,20101105
300124,汇川技术,电器仪表,深圳,48.01,60075.82,78245.13,467129.19,398866.63,21879.35,132808.2,1.7,0.852,4.43,9.22,20100928
300112,万讯自控,电器仪表,深圳,158.24,12676.55,24820.13,60666.1,28428.35,11752.12,13430.84,0.54,0.092,1.94,7.49,20100827
300105,龙源技术,电器仪表,山东,50.69,51321.6,51321.6,318073.63,284575.19,16968.49,67710.81,1.32,0.33,4.19,4,20100820
300099,尤洛卡,电器仪表,山东,206.23,10838.75,21459.94,91514.36,57286.4,11391.8,37683.62,1.76,0.06,3.89,4.21,20100806
300097,智云股份,电器仪表,辽宁,141.19,7992.22,12135.26,58431.57,47468.71,7267.74,21577.73,1.78,0.171,3.82,8.44,20100728
300066,三川股份,电器仪表,江西,47.47,23276.42,24954.31,141604.77,86122.4,23182.03,44431.3,1.78,0.503,4.51,5.29,20100326
300012,华测检测,电器仪表,深圳,88.15,20393.55,38132.05,122865.63,55726.53,32131.35,23575.02,0.62,0.221,2.78,9.34,20091030
300007,汉威电子,电器仪表,河南,178.88,8249.65,14651.13,182037.98,68584.81,42462.57,74559.78,5.09,0.47,7.86,8.91,20091030
002658,雪迪龙,电器仪表,北京,87.75,12967.05,27494.56,162295.98,135671,3514.58,57620.9,2.1,0.723,4.92,12.91,20120309
002527,新时达,电器仪表,上海,53.58,21946.88,39318.03,233456.67,127258.67,35124,105511.11,2.68,0.41,5.09,5.32,20101224
002518,科士达,电器仪表,深圳,55.73,27846.96,29717.66,216995.7,166822.81,43197.95,73050.65,2.46,0.513,5.23,5.47,20101207
002415,海康威视,电器仪表,浙江,27.95,315046.75,406912.81,2129052,1910788.75,150041.56,148004.63,0.36,1.17,3.65,8.79,20100528
002414,高德红外,电器仪表,湖北,322.25,46459.57,60000,252013.91,161075.42,60322.44,148726.05,2.48,0.113,4.06,8.99,20100716
002356,浩宁达,电器仪表,深圳,236.62,8000,10349.15,235770.91,159803.63,18163.84,119085.72,11.51,0.5,14.11,7.06,20100209
002338,奥普光电,电器仪表,吉林,116.2,11863.95,12000,96404.63,68565.11,21728,36559.17,3.05,0.489,5.93,9.6,20100115
002236,大华股份,电器仪表,浙江,41.44,66024.47,117027.07,798996.63,676253.75,64088.35,156846.97,1.34,1.01,4.45,9.1,20080520
002214,大立科技,电器仪表,浙江,138.54,17292.5,22933.33,127323.07,113148.05,9702.92,42749.9,1.86,0.23,4.07,7.53,20080218
002197,证通电子,电器仪表,深圳,136.93,21053.5,26794.77,192906.13,147621.45,15792.59,53280.65,1.99,0.175,4.26,7.48,20071218
002175,广陆数测,电器仪表,广西,599.92,10624.57,14410.37,111901.86,52092.55,14190.87,56274.93,3.91,0.16,5.57,16.25,20071012
002121,科陆电子,电器仪表,深圳,103.33,26853.17,39969.3,399634.66,260684.77,53932.51,40979.01,1.03,0.214,3.59,8.2,20070306
002058,威 尔 泰,电器仪表,上海,428.27,14339.48,14344.83,23799.4,17499.1,3821.4,37.47,0,0.041,1.37,12.74,20060802
002008,大族激光,电器仪表,深圳,35.17,95620.15,105558.07,802010,552324.56,127231.6,71983.21,0.68,0.501,3.78,6.22,20040625
000988,华工科技,电器仪表,湖北,87.71,89111.65,89111.65,469094.25,289866.47,107677.72,92158.52,1.03,0.189,3.17,5.23,20000608
000980,金马股份,电器仪表,安徽,98.16,52814,52814,290900.19,221061.97,50431.87,126699.97,2.4,0.079,3.82,2.04,20000616
000676,智度投资,电器仪表,河南,0,25100.86,31458.66,62892.71,36360.25,15353.55,6690.82,0.21,-0.218,0.45,18.08,19961224
601268,*ST二重,工程机械,四川,0,169000,229344.95,1954004.75,958678.81,699558.69,482425.84,2.1,-0.618,0.18,0,20100202
601717,郑煤机,工程机械,河南,78.14,137788.78,162112.2,1219221.5,901808.63,160277.72,346834.38,2.14,0.127,5.82,1.7,20100803
601106,中国一重,工程机械,黑龙江,0,653800,653800,3715404,2642176.5,746148.56,841514.81,1.29,-0.098,2.46,2.52,20100209
601100,恒立油缸,工程机械,江苏,105.08,24727.5,63000,405941.13,169714.27,153749.13,208606.77,3.31,0.146,5.47,2.8,20111028
600984,*ST建机,工程机械,陕西,0,14155.59,24155.59,102601.63,79867.71,16565.57,67256.09,2.78,-0.529,2.44,4.02,20040707
600815,厦工股份,工程机械,福建,0,95897,95897,1122140.88,879014.31,140939.98,201760.13,2.1,-0.109,4.13,3.26,19940128
600761,安徽合力,工程机械,安徽,18.1,61681.73,61681.73,549627.88,335857.19,161373.11,55695.38,0.9,0.923,6.21,2.69,19961009
600710,常林股份,工程机械,江苏,0,64028.39,64028.39,282840.28,147584.17,58146.8,55621.6,0.87,-0.137,2.79,2.55,19960701
600582,天地科技,工程机械,北京,25.86,121392,206929.44,2815568.75,2042744.38,373014.78,204507.97,0.99,0.84,8.81,2.27,20020515
600320,振华重工,工程机械,上海,175.71,276833.13,439029.47,5614522.5,2733158.75,1498180.38,554317.63,1.26,0.045,3.37,2.37,20001221
600262,北方股份,工程机械,内蒙,70.82,17000,17000,325257.28,251478.13,46145.1,39931.05,2.35,0.338,6.61,4.83,20000630
600169,太原重工,工程机械,山西,831.82,242395.5,242395.5,2566656.75,1887305.63,475182.16,122943.21,0.51,0.008,2.23,3.99,19980904
600031,三一重工,工程机械,湖南,36.34,759370.63,761650.38,6697068,4145180.75,1550382.25,95313,0.13,0.209,3.31,3.06,20030703
300308,中际装备,工程机械,山东,627.12,11263.04,21601.08,71818.97,30545.93,12482.07,31816.24,1.47,0.016,2.45,5.41,20120410
300185,通裕重工,工程机械,山东,73.12,70145.13,90000,682478.56,282743.19,149377.8,215378.27,2.39,0.084,3.89,2.1,20110308
300103,达刚路机,工程机械,陕西,92.36,8431.51,21173.4,94796.05,79522.45,11805.98,31284.02,1.48,0.238,3.81,5.77,20100812
300035,中科电气,工程机械,湖南,130.64,15515.95,23385.38,109191.51,82658.9,16556.59,37459.12,1.6,0.079,3.49,3.96,20091225
002685,华东重机,工程机械,江苏,854.68,9950,20000,109109.01,80931.61,16779.38,43782.71,2.19,0.059,3.98,12.65,20120612
002680,黄海机械,工程机械,江苏,154.8,2399.22,8000,77798.24,63136.28,11582.73,45007.12,5.63,0.173,8.88,4.02,20120605
002667,鞍重股份,工程机械,辽宁,70.6,4297.12,6798,88640.34,69899.97,10573.53,39882.96,5.87,0.506,10.98,4.34,20120329
002535,林州重机,工程机械,河南,129.43,30852.88,53423.48,684556.5,358027.66,172421.16,106445.86,1.99,0.095,4.06,3.04,20110111
002526,山东矿机,工程机械,山东,2745.09,37399.89,53400,377043.75,266130.41,62015.36,110797.3,2.07,0.005,3.65,3.69,20101217
002523,天桥起重,工程机械,湖南,253.84,23185.03,33280,145327.3,112028.57,28255.89,52328.8,1.57,0.041,3.24,3.23,20101210
002483,润邦股份,工程机械,江苏,49.18,36000,36000,363469.28,221395.95,86516.03,126466.27,3.51,0.249,6.05,2.7,20100929
002459,*ST天业,工程机械,河北,284.06,19182.83,38868.92,174988.44,126376.47,38551.05,165434.81,4.26,0.12,3.91,4.92,20100810
002366,丹甫股份,工程机械,四川,153.73,10477.55,13350,90316.77,71771.65,15517.32,47290.3,3.54,0.254,5.48,9.5,20100312
002158,汉钟精机,工程机械,上海,36.63,26387,26387,126403.4,89220.18,24316,17712.67,0.67,0.695,3.66,6.94,20070817
002097,山河智能,工程机械,湖南,469.42,32744.49,50355,665182.38,479453.56,107085.42,122029.55,2.42,0.023,4.81,2.96,20061222
002011,盾安环境,工程机械,浙江,97.16,83980.14,84342.74,1039755.69,445110.09,151064.52,137084.7,1.63,0.15,4.14,3.51,20040705
002009,天奇股份,工程机械,江苏,80.93,25991.22,32101.08,381165.09,276650.31,62062.8,62937.51,1.96,0.255,4.4,6.26,20040629
002006,精功科技,工程机械,浙江,461.5,43677.89,45516,166628,113908.4,28562,26949.25,0.59,0.028,1.86,6.85,20040625
000923,河北宣工,工程机械,河北,1879.43,19799.91,19800,160711.47,102283.5,14213.69,22233.9,1.12,0.007,2.62,6.86,19990714
000811,烟台冰轮,工程机械,山东,29.08,39458.92,39459.73,291657.22,131922.05,29749.2,5728.75,0.15,0.527,4.09,3.75,19980528
000680,山推股份,工程机械,山东,243.4,95481.35,124078.75,1170030.88,725153.56,231003,118997.1,0.96,0.031,3.45,2.89,19970122
000528,柳    工,工程机械,广西,76.52,112508.84,112524.21,2080190.25,1451335.63,258296.41,352070.84,3.13,0.176,8.08,1.67,19931118
000425,徐工机械,工程机械,江苏,84.62,235650.2,236142.92,4885054,3653930.5,819064.75,797788.31,3.38,0.2,9.1,1.63,19960828
000157,中联重科,工程机械,湖南,97.68,626099.5,770595.38,9375796,7408197,606679.44,1315203.75,1.71,0.077,5.3,1.42,20001012
603988,中电电机,电气设备,江苏,77.82,2000,8000,80129.52,67112.93,9071.23,32804.26,4.1,0.86,7.61,6.94,20141104
