code,name,industry,area,pe,totals,outstanding,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
300239,东宝生物,生物制药,内蒙,593.69,19754.8,12244.01,53056.95,30241.7,20692.34,5154.3,0.26,0.025,1.72,8.52,20110706
000932,华菱钢铁,普钢,湖南,186.67,301565,301503.97,7309099,2349302,4059673.5,702774.5,2.33,0.025,3.39,1.36,19990803
600293,三峡新材,玻璃,湖北,219.88,34450.26,34450.26,256700.05,81148.35,145238.48,32348.4,0.94,0.024,2.15,3.34,20000919
600980,北矿磁材,元器件,北京,613.33,13000,13000,32188.52,16499.92,9506.24,16681.88,1.28,0.024,1.98,10.04,20040512
600680,上海普天,通信设备,上海,866.45,38222.53,25742.52,318210.47,164400.02,13890.73,87252.6,2.28,0.024,3.59,5.76,19931018
002259,升达林业,家居用品,四川,296.4,64332,60741.28,199116.22,128805.26,51798.95,8988.12,0.14,0.024,1.31,5.42,20080716
000511,烯碳新材,矿物制品,辽宁,350.4,115483.2,115482.22,334435.75,207329.02,564.47,3257,0.03,0.024,1.48,7.54,19930518
000608,阳光股份,区域地产,广西,185.87,74991.32,74991.32,1205649.25,507913.69,3679.1,78410.3,1.05,0.024,5.33,1.11,19960919
600854,春兰股份,家用电器,江苏,225.59,51945.85,51945.85,251056.13,122334.51,42027.73,153354.7,2.95,0.024,3.68,1.93,19940425
002528,英飞拓,电脑设备,深圳,539.99,46360.69,34164.82,234568.05,186037.27,9691.05,155626.56,3.36,0.023,4.66,3.58,20101224
000576,广东甘化,综合类,广东,634.54,44286.12,25615.52,145624.22,37013.21,63121.61,84164.21,1.9,0.023,2.3,6.38,19940907
002362,汉王科技,电脑设备,北京,1075.69,21410.27,17550.88,83482.75,44251.3,21340.35,97113.63,4.54,0.023,3.38,9.75,20100303
002097,山河智能,工程机械,湖南,458.88,50355,32744.49,665182.38,479453.56,107085.42,122029.55,2.42,0.023,4.81,2.9,20061222
600844,丹化科技,化工原料,上海,385.95,77862.06,58482.69,326731.25,64782.66,229669.59,79809.92,1.03,0.022,1.09,7.92,19940311
600698,湖南天雁,汽车配件,湖南,278.78,97181.74,42959.14,109043.42,89037.63,18479.39,37418.3,0.39,0.022,0.73,11.41,19931206
600569,安阳钢铁,普钢,河南,138.54,239368.45,239368.45,3354540.75,1444425.75,1388125.75,343691.31,1.44,0.022,3.04,1.35,20010820
600423,柳化股份,农药化肥,广西,417.45,39934.75,39934.75,533525.13,181016.47,310146.22,51815.19,1.3,0.022,3.26,2.82,20030717
600316,洪都航空,航空,江西,1134.33,71711.45,71711.45,825777.94,479932.69,78925.21,345330.84,4.82,0.022,6.79,4.89,20001215
300092,科新机电,专用机械,四川,1068.22,9100,5273.62,75489.34,33475.62,37793.2,34288.76,3.77,0.022,5.53,5.65,20100708
000410,沈阳机床,机床制造,辽宁,636.4,76547.09,73877.59,1958537.63,1614433.88,194801.72,124626.11,1.63,0.022,3.52,5.3,19960718
002619,巨龙管业,水泥,浙江,1605.65,32000.83,9681.9,103071.92,57960.43,34480.6,34417.55,1.08,0.022,4.55,7.67,20110929
002122,天马股份,机械基件,浙江,275.92,118800,105146.97,759446.63,480941.41,207634.75,102840.2,0.87,0.022,3.98,2.01,20070328
000882,华联股份,百货,北京,153.88,222608.64,188468.69,1317261.13,237483.55,15720.75,348350,1.56,0.022,2.66,1.68,19980616
000554,泰山石油,石油贸易,山东,386.38,48079.32,36264.96,106244.85,15469.82,37725.26,18976.32,0.39,0.022,1.91,5.86,19931215
600727,鲁北化工,农药化肥,山东,342.06,35098.66,35092.66,136123.42,49262.46,77172.56,87415.96,2.49,0.022,2.93,2.51,19960702
600367,红星发展,化工原料,贵州,506.64,29120,29120,179997.3,119472.11,35591.53,28410.73,0.98,0.021,4.13,3.5,20010320
002607,亚夏汽车,汽车服务,安徽,404.73,27456,20053.9,319965.97,165945.31,60818.81,28300.1,1.03,0.021,3.16,3.63,20110810
600209,罗顿发展,综合类,海南,490.92,43901.12,37899.03,99319.56,30305.02,22829.63,11838.65,0.27,0.021,1.64,6.3,19990325
600026,中海发展,水运,上海,321.24,403203.28,273603.28,6567903,669638.81,4551772,503758.69,1.25,0.021,6.23,1.45,20020523
000682,东方电子,电气设备,山东,241.4,97816.32,97800.45,286122.53,199281.98,38337.8,34722.18,0.35,0.021,1.47,4.65,19970121
002218,拓日新能,半导体,深圳,459.52,48975,47959.26,287607.38,129352.63,123625.22,86957.56,1.78,0.021,2.96,4.36,20080228
600255,鑫科材料,铜,安徽,303.78,156375,156375,364065.5,212816.66,51886.96,117761.97,0.75,0.021,1.28,6.49,20001122
600333,长春燃气,供气供热,吉林,352.38,52961.98,49601.98,412797.63,123048.05,160003.55,56331.18,1.06,0.02,3.56,2.7,20001211
000803,金宇车城,纺织,四川,588.26,12773.08,9026.92,50939.89,44019.73,1880.65,2009.93,0.16,0.02,1.17,13.63,19980303
002529,海源机械,专用机械,福建,767.16,16000,16000,113494.86,53456.7,38879.59,66375.46,4.15,0.02,6.22,2.49,20101224
000422,湖北宜化,农药化肥,湖北,303.78,89786.67,87374.47,3663422.5,1251994.75,1898907.25,179477.22,2,0.02,6.81,1.2,19960815
600770,综艺股份,综合类,江苏,735.03,130000,110460,615934.19,237148.45,145089.48,227202.8,1.75,0.02,2.66,5.53,19961120
002099,海翔药业,化学制药,浙江,934.53,72304.35,25946.09,211432.8,91724.85,84696.06,11634.5,0.16,0.02,1.01,13.26,20061226
600737,中粮屯河,食品,新疆,416.24,205187.59,132266.34,1313611.5,750598.75,392960.16,413139.25,2.01,0.02,2.93,3.73,19960731
600605,汇通能源,商贸代理,上海,610.99,14734.45,14734.45,93589.36,46717.35,33569.87,11662.53,0.79,0.02,3.26,4.95,19920327
002377,国创高新,化工原料,湖北,337.16,43814,42800,256452.3,190749.25,15399.02,17400.7,0.4,0.02,1.64,5.4,20100323
600892,宝诚股份,综合类,深圳,2223.96,6312.5,6282.31,15839.15,5663.37,1155.57,14197.84,2.25,0.019,0.12,367.4,19960315
600222,太龙药业,中成药,河南,389.45,57388.62,49660.89,212546.95,130462.11,59507.6,31326.43,0.55,0.02,2.1,4.83,19991105
300077,国民技术,半导体,深圳,1530.64,27200,25222.42,282213.91,254441.38,3252.37,219319.5,8.06,0.019,9.96,3.95,20100430
600821,津劝业,百货,天津,329.09,41626.82,41626.82,181211.91,24902.14,75803.52,17586.24,0.42,0.019,1.43,5.8,19940128
300047,天源迪科,软件服务,深圳,708.86,31856.33,22333.59,178355.8,110125.27,11777.86,50544.71,1.59,0.019,3.67,4.88,20100120
002407,多氟多,化工原料,河南,1346.92,22256,18505.4,316386.19,138625.11,119294.63,92877.56,4.17,0.019,6.46,3.96,20100518
002232,启明信息,软件服务,吉林,959.75,40854.83,39797.07,165220.42,98528.5,37878.18,26188.17,0.64,0.019,2.46,7.35,20080509
600855,航天长峰,专用机械,北京,1217.77,33161.73,32986.44,158995.31,123884.55,5097.23,27051.02,0.82,0.018,2.42,12.36,19940425
600320,振华重工,工程机械,上海,312.74,439029.47,276833.13,5792063.5,3220517.5,1440736.38,554423.56,1.26,0.018,3.35,2.29,20001221
002016,世荣兆业,区域地产,广东,686.33,80909.56,64609.46,452765.34,415567.81,11618.58,6148.12,0.08,0.018,2.41,5.16,20040708
600702,沱牌舍得,白酒,四川,818.13,33730,33730,360536.91,245371.7,59376.21,79931.05,2.37,0.018,6.64,2.96,19960524
600671,天目药业,中成药,浙江,859.52,12177.88,12172.04,28971.21,12482.57,3748.87,5093.78,0.42,0.018,0.67,31.04,19930823
002137,实 益 达,元器件,深圳,484.23,46091.05,41742.82,68506.95,36169.09,19452.36,11002.42,0.24,0.018,1.08,10.62,20070613
601233,桐昆股份,化纤,浙江,526.64,96360,95927.07,1493118.5,564939.25,852141.88,280200.09,2.91,0.018,7,1.78,20110518
600825,新华传媒,出版业,上海,592.66,104488.78,104488.78,614400.44,242405.77,40169.23,55722.43,0.53,0.018,2.38,5.84,19940204
600330,天通股份,元器件,浙江,646.66,64881.83,58881.83,279282.72,101253.4,115843.02,84506.78,1.3,0.018,2.28,6.67,20010118
000718,苏宁环球,区域地产,吉林,391.7,204319.25,146984.73,2347957,2266869,39771.59,0,0,0.018,2.03,4.54,19970408
000502,绿景控股,区域地产,广东,742.04,18481.96,18332.91,27070.8,24268.55,2715.59,2279.55,0.12,0.018,1.1,11.88,19921123
000768,中航飞机,航空,陕西,1127.51,265383.44,247761.84,3465791.5,2829897.25,455464.44,720528.25,2.72,0.018,4.37,6.03,19970626
600636,三爱富,化工原料,上海,1002.91,38195.05,38195.05,388130.25,188305.27,121832.9,8652.17,0.23,0.017,4.26,3.99,19930316
300173,松德股份,轻工机械,广东,1220.25,19539.34,11323,77908.65,50622.96,15547.47,31495.38,1.61,0.017,4.76,5.83,20110201
300264,佳创视讯,通信设备,深圳,721.07,22950,16240.12,65266.4,57170.11,1761.95,28008.55,1.22,0.017,2.64,6.17,20110916
300040,九洲电气,电气设备,黑龙江,496.71,27780,19844.84,145383.06,92491.38,34319.19,38241.8,1.38,0.017,4.48,2.5,20100108
002425,凯撒股份,服饰,广东,1113.43,38999,37881,178198.02,110193.86,35189.14,81565.43,2.09,0.017,3.77,4.97,20100608
002173,千足珍珠,农业综合,浙江,580.56,20500,10804.87,106378.9,89846.32,8292.35,5005.68,0.24,0.017,2.47,5.29,20070925
002141,蓉胜超微,元器件,广东,835.36,18188.8,18188.8,66605.46,43332.5,20681.51,6128.31,0.34,0.017,1.66,11.27,20070720
002119,康强电子,半导体,浙江,596.26,20620,19420,159110.31,85998.18,46364.37,24444.63,1.19,0.016,3.45,3.76,20070302
600149,廊坊发展,机械基件,河北,1364.87,38016,38016,30157.76,14632.62,2802.23,10597.37,0.28,0.016,0.72,30.39,19991014
600604,市北高新,园区开发,上海,847.82,56644.92,33352.42,275030.66,142459.05,4409.93,27279.8,0.48,0.016,2.26,7.9,19920327
300308,中际装备,工程机械,山东,627.12,21601.08,11263.04,71818.97,30545.93,12482.07,31816.24,1.47,0.016,2.45,5.41,20120410
002211,宏达新材,橡胶,江苏,424.98,43247.57,27761.76,129519.97,50389.55,24880.68,103788.3,2.4,0.016,1.9,4.71,20080201
600123,兰花科创,煤炭开采,山西,504.62,114240,114240,2181231,722835,396828.22,39135.55,0.34,0.015,8.33,1.24,19981217
000401,冀东水泥,水泥,河北,721.65,134752.3,134708.59,4440773.5,1184011,2550751.75,508726.41,3.78,0.015,8.75,1.69,19960614
002190,成飞集成,汽车配件,四川,2159.87,34518.83,34518.83,323839.56,178505.38,101433.81,97443.53,2.82,0.015,4.61,9.44,20071203
002136,安 纳 达,化工原料,安徽,921.76,21502,21319.73,104571.61,33659.89,64667.56,35026.01,1.63,0.015,2.77,5.04,20070530
000695,滨海能源,供气供热,天津,1297.28,22214.75,22172.13,111333.57,34150.76,72107.25,7612.75,0.34,0.015,1.44,13.67,19970218
000937,冀中能源,煤炭开采,河北,428.84,271811.28,220706.56,4324257.5,1586818.38,1371327.13,506949.81,1.87,0.015,6.78,1.26,19990909
600836,界龙实业,广告包装,上海,946.13,31356.33,31356.33,367272.84,292229.44,50312.03,0,0,0.015,1.3,14.4,19940224
002240,威华股份,家居用品,广东,907.71,49070.39,35647.42,269477.16,87183,162178.59,95303.06,1.94,0.015,3.21,5.56,20080523
000673,当代东方,广告包装,山西,1230.2,20808,20808,12275.07,11422.75,183.1,3324.81,0.16,0.015,0.07,347.88,19970124
600876,洛阳玻璃,玻璃,河南,593.27,50001.82,25001.82,113660.65,42986.46,59110.53,85745.03,1.71,0.015,0.08,141.1,19951031
002161,远 望 谷,通信设备,深圳,813.11,73975.74,69472.39,168982.11,78004.36,25640.64,32079.15,0.43,0.014,1.92,8.03,20070821
600764,中电广通,通信设备,北京,900.68,32972.69,32972.69,143168.95,69331.68,6539.58,4192.2,0.13,0.014,1.83,9.2,19961104
600202,哈空调,电气设备,黑龙江,542.8,38334.07,38334.07,256127.22,177442.69,53625.91,7666.2,0.2,0.014,2.19,4.66,19990603
000897,津滨发展,区域地产,天津,472.29,161727.2,161708.06,762024.56,721501.94,975.64,18804.68,0.12,0.014,0.82,10.75,19990422
000591,桐 君 阁,医药商业,重庆,1011.99,27463.09,27462.18,332435.94,234340.8,45574.68,3442.65,0.13,0.014,1.45,9.86,19960208
000025,特  力Ａ,汽车服务,深圳,1051.66,29728.16,17929.46,80021.56,17030.15,14428.75,767.26,0.03,0.014,0.84,23.26,19930621
600812,华北制药,化学制药,河北,440.68,163080.45,102857.75,1482669.38,560452.69,584775.44,344573.47,2.11,0.014,3.18,2.55,19940114
600083,博信股份,元器件,广东,636.65,23000,22692.27,9658.17,6871.32,296.6,9643.53,0.42,0.014,0.16,75.4,19970606
000586,汇源通信,通信设备,四川,773.49,19344,19344,49246.17,40685.46,3808.01,5834.98,0.3,0.014,1.07,13.12,19951220
600099,林海股份,摩托车,江苏,852.81,21912,21912,56258.23,37974.51,13805.77,19940.75,0.91,0.013,2.14,5.32,19970704
300085,银之杰,软件服务,深圳,8101.54,26272.22,12456.71,52990.3,40333.09,558.1,19624.75,0.75,0.013,2.14,64.91,20100526
600629,棱光实业,玻璃,上海,1800.04,34799.98,34799.98,155659.84,49855.78,59325.15,60131.88,1.73,0.013,2.24,10.15,19930209
002490,山东墨龙,化工机械,山东,678.3,79784.84,26542.63,593121.25,238529.59,186272.91,84950.06,1.06,0.013,3.36,3.39,20101021
000721,西安饮食,酒店餐饮,陕西,380.49,49905.58,43562.41,108507,46681.18,20594.78,5529.6,0.11,0.012,1.38,4.58,19970430
600533,栖霞建设,区域地产,江苏,444.73,105000,105000,1463752.88,1302330.13,2211,104372.65,0.99,0.012,3.44,1.59,20020328
000632,三木集团,综合类,福建,497.35,46551.96,46505.91,663627.19,435603.09,13277,271.85,0.01,0.012,2.68,3.01,19961121
600731,湖南海利,农药化肥,湖南,659.65,32731.41,25565.31,162767.05,73054,66683.96,48274.71,1.47,0.012,2.22,4.77,19960802
000723,美锦能源,焦炭加工,山西,577.59,27919.83,19486.41,71973.6,55790.93,15399.49,4537.22,0.16,0.012,1.63,5.74,19970515
600493,凤竹纺织,纺织,福建,754.37,27200,27200,110105.7,44444.85,44331.46,19092.56,0.7,0.012,2.3,5.13,20040421
600189,吉林森工,林业,吉林,657.29,31050,31050,398539.56,214091.55,111075.97,64557.26,2.08,0.012,4.21,2.46,19981007
600074,中达股份,塑料,江苏,1012.7,225595.3,89598.13,100994.78,28804.85,32815.37,50348.05,0.22,0.012,0.7,17.04,19970623
002316,键桥通讯,软件服务,深圳,724.4,39312,39267.76,191320.84,142351.02,11880.73,23310.6,0.59,0.011,2.1,5.25,20091209
600774,汉商集团,百货,湖北,1418.75,17457.53,17442.9,162657.3,14401.95,118785.2,13319.97,0.76,0.011,3.1,6.83,19961108
002714,牧原股份,农业综合,河南,4963.81,24200,7171.14,389461.28,157508.72,137025.56,73833.74,3.05,0.011,7.73,9.55,20140128
002600,江粉磁材,元器件,广东,1410.62,31780,19421.83,275200.91,161249.67,81265.36,76986,2.42,0.011,3.93,4.02,20110715
600586,金晶科技,玻璃,山东,361.33,142270.73,96710.93,909495.88,262156.5,428623.75,187320.5,1.32,0.011,2.91,1.78,20020815
002493,荣盛石化,化纤,浙江,1299.39,111200,101907.5,3347877,1495199,1000104.13,244227.66,2.2,0.011,6.23,3.02,20101102
002235,安妮股份,造纸,福建,1425.02,19500,12751.45,71939.99,34715.64,28501.24,16990.99,0.87,0.011,2.29,8.97,20080516
000890,法 尔 胜,钢加工,江苏,819.07,37964.16,37953.87,320076.91,197693.52,69647.96,46411.01,1.22,0.011,2.72,4.34,19990119
000766,通化金马,中成药,吉林,593.7,57348.89,44901.48,125257.13,60726.83,10656.9,91558.53,1.6,0.011,1.47,5.76,19970430
000703,恒逸石化,化纤,广西,737.62,115358.77,115358.77,2670432.25,1123510.13,1059219.13,4247.1,0.04,0.011,4.92,2.12,19970328
002555,顺荣三七,汽车配件,安徽,4406.62,32485.49,5890,78676.75,43874.43,29537.15,54735.35,1.68,0.01,5.33,11.07,20110302
000008,神州高铁,综合类,深圳,2778.23,80314.42,21359.4,67402.8,23470.74,30702.6,28905.74,0.36,0.01,0.71,37.77,19920507
600555,九龙山,旅游景点,上海,567.71,130350,97350,282142.5,128204.61,10908.5,40388.62,0.31,0.009,1.27,5.64,20010328
600084,中葡股份,红黄药酒,新疆,755.98,112372.67,80991.92,396371.38,332044.38,34320.53,270840.09,2.41,0.009,2.17,3.25,19970711
600681,万鸿集团,装修装饰,湖北,1200.6,25147.75,24655.36,18365.77,5682.03,20.93,45030.12,1.79,0.008,0.08,122.7,19931018
600540,新赛股份,种植业,新疆,971.63,36224.87,30270.84,304730.16,141800.75,51295.4,46691.6,1.29,0.008,2.25,4.8,20040107
300051,三五互联,互联网,福建,1859.41,32100,20537.33,73452.3,39047.35,6146.78,12572.7,0.39,0.008,1.54,13.18,20100211
002297,博云新材,矿物制品,湖南,1630.14,39882.1,36326.16,176248.31,89620.88,45254.35,64570.75,1.62,0.008,2.84,6.24,20090929
002147,方圆支承,机械基件,安徽,1187.75,25852.17,20674.86,138606.2,48977.07,56323.45,40143.37,1.55,0.008,3.2,4.03,20070808
600169,太原重工,工程机械,山西,762.73,242395.5,242395.5,2566656.75,1887305.63,475182.16,122943.21,0.51,0.008,2.23,3.66,19980904
600749,西藏旅游,旅游景点,西藏,1546.16,18913.78,18913.78,131193.72,21161.38,17477.65,43555.71,2.3,0.008,3.49,4.65,19961015
300161,华中数控,机床制造,湖北,2394.86,16174.5,15379.38,142774.13,115902.5,11301.57,48763.93,3.01,0.008,5.26,4.83,20110113
002387,黑牛食品,软饮料,广东,1920.12,31297.3,18155.42,210175.27,42518.01,64703.88,70132.5,2.24,0.008,4.35,4.71,20100413
600732,上海新梅,区域地产,上海,778.85,44638.3,44638.3,91422.78,52703.7,1257.46,685.53,0.02,0.008,1.15,6.81,19960816
002639,雪人股份,专用机械,福建,2874.58,16000,12040,173666.27,73612.96,63277.98,76188.11,4.76,0.007,7.28,3.93,20111205
000561,烽火电子,通信设备,陕西,1260.3,59584.46,59398.66,186657.31,161595.77,15218.86,4786.98,0.08,0.007,1.53,8.06,19940509
600868,梅雁吉祥,水力发电,广东,555.28,189814.88,189814.88,285938.84,11340.8,197710.16,41110.46,0.22,0.007,1.16,4.54,19940912
000923,河北宣工,工程机械,河北,1562,19800,19799.91,160711.47,102283.5,14213.69,22233.9,1.12,0.007,2.62,5.7,19990714
000585,东北电气,电气设备,辽宁,890.5,87337,60942.1,48259.56,30185.75,6221.47,88342.24,1.01,0.007,0.33,19.2,19951213
002346,柘中股份,水泥,上海,1656.56,44157.53,7000,103259.11,81896.78,14774.12,48614.4,1.1,0.007,3.53,4.29,20100128
000875,吉电股份,火力发电,吉林,829.84,146061.2,111557.56,1982008.75,259532.27,1477957.75,262017.45,1.79,0.007,2.52,3.06,20020926
000613,大东海A,旅游服务,海南,1455.93,36410,26056.48,11408.1,2605.95,5630.12,5414.27,0.15,0.007,0.23,43.18,19970128
000526,银润投资,房产服务,福建,2421.16,9619.5,9619.5,20065.32,593.75,8641.67,5808.39,0.6,0.007,1.61,13.83,19931101
000607,华媒控股,广告包装,浙江,1167.51,101769.84,48773.19,234546.97,173440.06,43046.85,1769.04,0.02,0.007,0.78,13.05,19960830
300167,迪威视讯,通信设备,深圳,3101.62,30024,14524.3,105289.61,79114.43,3649.18,27803.08,0.93,0.006,2.33,11.39,20110125
000806,银河投资,电气设备,广西,1310.95,109991.17,69844.82,211040.72,119262.02,39367.55,31029.84,0.28,0.006,1.15,9.73,19980416
000590,紫光古汉,中成药,湖南,2089.71,22333.13,22323.61,55940.63,28391.78,11583.08,15318.17,0.69,0.006,1.21,13.9,19960119
000017,深中华A,文教休闲,深圳,1158.24,55134.78,30297.59,7215.67,6687.71,57.33,62783.42,1.14,0.006,0.02,502.83,19920331
600126,杭钢股份,普钢,浙江,760.13,83893.88,83893.88,783661.63,561456.94,203656.3,73577.09,0.88,0.006,3.94,1.55,19980311
600462,石岘纸业,造纸,吉林,1106.77,53378,53378,43546.26,21741.75,19853.75,64306.44,1.2,0.006,0.6,14.13,20030903
600321,国栋建设,其他建材,四川,756.91,151055,118088,328399.19,48438.85,192387.63,73889.93,0.49,0.006,1.81,3.24,20010524
600136,道博股份,商贸代理,湖北,4338.98,16401.84,10429.4,19153.28,4548.83,8321.49,181.75,0.01,0.006,1.29,19.57,19980303
002067,景兴纸业,造纸,浙江,649.22,109395.1,96052.6,567001.69,228493.02,217211.41,155707.02,1.42,0.006,2.67,1.83,20060915
600792,云煤能源,焦炭加工,云南,1106.55,98992.35,95202.89,606155.38,179450.41,279889.69,233196.16,2.36,0.005,3.43,2.33,19970123
002113,天润控股,农药化肥,湖南,2607.31,11840,11839.71,11877.49,1506.25,152.33,13696.32,1.16,0.005,0.8,17.67,20070208
002526,山东矿机,工程机械,山东,2254.68,53400,37399.89,377043.75,266130.41,62015.36,110797.3,2.07,0.005,3.65,3.03,20101217
600667,太极实业,半导体,江苏,832.41,119127.42,119127.42,556073.56,213461.05,253456.27,30518.89,0.26,0.005,1.31,4.02,19930728
600077,宋都股份,全国地产,浙江,1299.36,134012.23,109096.45,1270937.88,1238873.38,5931.24,38612.3,0.29,0.005,2.34,3.38,19970520
002105,信隆实业,文教休闲,深圳,1684.2,33500,33500,143357.81,81188.03,46378.1,9442.15,0.28,0.005,1.55,6.6,20070112
300344,太空板业,其他建材,北京,1731.04,24124.8,10422.41,95048.31,46894.89,9597.69,33510.98,1.39,0.004,2.97,3.47,20120801
002021,中捷资源,纺织机械,浙江,1598.88,68781.5,56781.5,408177.63,317506.66,46185.7,50035.28,0.73,0.004,2.08,3.37,20040715
002058,威 尔 泰,电器仪表,上海,2987.53,14344.83,14330.19,23591.95,17259.4,3997.56,37.47,0,0.004,1.33,12.72,20060802
600712,南宁百货,百货,广西,1416.17,54465.53,53772.91,197768.52,49561.51,116686.01,36985.75,0.68,0.004,1.96,3.75,19960626
600435,北方导航,专用机械,北京,6618.14,74466,74466,348546.06,182528.67,82112.38,76000,1.02,0.004,2.77,11.99,20030704
600281,太化股份,化工原料,山西,1546.05,51440.19,51440.19,265581.44,138554.63,9121.17,57746.19,1.12,0.004,1.32,5.77,20001109
600257,大湖股份,渔业,湖南,2199.18,42705,42705,139414.06,73183.21,18273.4,11187.28,0.26,0.004,1.8,5.85,20000612
002505,大康牧业,农业综合,湖南,2054.19,288703.81,55551.64,646048.75,537415.63,52654.91,433363.25,1.5,0.004,2,5.02,20101118
600769,祥龙电业,火力发电,湖北,3122.89,37497.71,37497.71,10554.65,8574.88,285.2,36712.4,0.98,0.003,0.1,112.36,19961101
600456,宝钛股份,小金属,陕西,4508.71,43026.57,43026.57,668682.44,337404.91,134634.63,237071.52,5.51,0.004,8.38,2.51,20020412
600010,包钢股份,普钢,内蒙,1342.6,1600518.25,1574202.38,9847356,3577112.5,2281558.5,56209.78,0.04,0.004,1.17,5.35,20010309
000837,秦川机床,机床制造,陕西,3179.24,69337.09,25558.96,661426.88,395197.25,189900.13,144421.47,2.08,0.004,4.33,3.45,19980928
000020,深华发Ａ,元器件,深圳,3048.88,28316.11,6467.54,112683.61,84553.68,18944.17,10949.67,0.39,0.003,0.97,14.66,19920428
002027,七喜控股,电脑设备,广东,2699.63,30233.5,20348.88,59622.45,14028.6,6641.99,6609.21,0.22,0.003,1.62,7.54,20040804
000809,铁岭新城,区域地产,辽宁,2878.73,54986.08,36085.78,624002.94,583168.88,30848.44,3199.37,0.06,0.003,6.28,2,19980616
000727,华东科技,元器件,江苏,2421.95,226478.34,35814.37,103448.25,53317.21,31404.3,36269.96,0.16,0.003,0.99,10.59,19970520
000820,金城股份,造纸,辽宁,3208.94,28783.48,22087.72,69970.96,25323.65,29262.05,45255.5,1.57,0.003,0.79,16.57,19980630
600421,仰帆控股,机械基件,湖北,3028.68,19560,19560,9095.08,3537.33,4098.87,19584.88,1,0.003,0.02,560.61,20040607
002321,华英农业,农业综合,河南,2751.17,42580,42318.25,381220.38,192088.16,114889.55,87810.68,2.06,0.003,3.39,2.95,20091216
000503,海虹控股,互联网,海南,12803.62,89882.21,89796.7,139010.23,108830.2,9806.4,-980.65,-0.01,0.003,1.41,32.63,19921130
002167,东方锆业,小金属,广东,6007.95,41396.39,31540.67,316427.47,112123.72,86912.93,80471.38,1.94,0.002,3.24,5.47,20070913
601118,海南橡胶,橡胶,海南,3549.72,393117.16,393117.16,1262955.88,589324.75,147439.52,379355.66,0.96,0.002,2.28,4.27,20110107
600139,西部资源,铜,四川,5673.65,66189.04,66189.04,256104.22,103122.8,23019.01,38009.46,0.57,0.002,1.94,8.27,19980225
000959,首钢股份,普钢,北京,1764.4,528938.94,120615.02,6046816.5,839828.81,3418393.25,1336991.25,2.53,0.002,4.03,1.19,19991216
600817,ST宏盛,半导体,上海,4559.57,16091,14791.49,58416.2,7938.74,44.91,21228.23,1.32,0.002,0.78,14.48,19940128
002102,冠福股份,陶瓷,福建,5269.16,62889.39,25436.5,229707.77,93662.06,38389.85,10111.62,0.16,0.002,1.6,8.11,20061229
000859,国风塑业,塑料,安徽,3274.81,56880.75,42047.89,193762.81,102069.18,62549.82,76030.46,1.34,0.002,2.43,3.37,19981119
000557,*ST广夏,红黄药酒,宁夏,4159.63,68613.39,65959.67,27595.44,24564.09,1967.18,101733.55,1.48,0.002,0.2,34.71,19940617
000150,宜华健康,医疗保健,广东,17019.89,44780.48,32400,273515.09,242861.52,4882.18,30251.84,0.68,0.002,2.46,16.44,20000807
600365,通葡股份,红黄药酒,吉林,6635.58,20000,14000,75537.18,62089.94,9758.55,74790.86,3.74,0.002,3.41,3.89,20010115
600856,长百集团,百货,吉林,16012.36,23483.16,23483.16,45868.21,11888.03,27678.85,8809.57,0.38,0.001,0.56,35.14,19940425
600751,天津海运,水运,天津,8444.49,289933.78,34350.75,74436.47,59892.13,14540.73,36638.65,0.13,0.001,0.05,265.19,19960909
600503,华丽家族,区域地产,上海,4385.83,160229,109947.67,453414.19,441582.09,470.73,118025.1,0.74,0.001,2.23,2.98,20020709
600485,信威集团,通信设备,北京,33812.69,292374.28,13858.59,1138933.88,856630.88,44775.18,442116.91,1.51,0.001,2.95,15.88,20030807
000594,*ST国恒,铁路,天津,,149377.19,149377.19,423969.69,216115.45,91845.25,129067.86,0.86,0.001,1.89,0,19960320
000760,斯太尔,汽车配件,江苏,10813.01,55131.76,23685.23,232388.22,141152.47,18185.81,111718.92,2.03,0.001,2.9,5.29,19970627
300063,天龙集团,染料涂料,广东,14046.26,20100,11374.65,122317.45,71471.8,35533.4,33190.46,1.65,0.001,3.21,5.52,20100326
000036,华联控股,全国地产,深圳,4998.52,112388.77,112388.02,449547.81,340606.56,28752.45,15908,0.14,0.001,1.67,3.2,19940617
600556,慧球科技,软件服务,广西,19298.87,39479.37,39479.37,6211.1,6166.31,37.91,36218.37,0.92,0.001,0,4146.6,20010807
002149,西部材料,小金属,陕西,22738.71,17463,17463,294376.28,131521.88,124853.17,55928.86,3.2,0.001,5.01,4.44,20070810
000831,五矿稀土,小金属,山西,,98088.89,74449.32,293523.28,243142.66,17931.01,75701.96,0.77,-0.004,2.59,12.61,19980911
600061,中纺投资,化纤,上海,,369415.16,42908.28,210429.5,175906.47,25318.26,1416.35,0,-0.004,1.35,19.66,19970519
000892,星美联合,通信设备,重庆,,41387.69,30693.76,353.41,353.41,0,8873.63,0.21,-0.004,0.01,1067.17,19990115
000780,平庄能源,煤炭开采,内蒙,,101430.63,101430.63,579254.19,395077.34,103317.53,144955.09,1.43,-0.005,4.71,1.49,19970606
